"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA008501130","2011-03-31","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -36",",,C"," -177",",,C",,
"CA008501130","2011-04-01","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"    2",",,C"," -215",",,C",,
"CA008501130","2011-04-02","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -17",",,C"," -124",",,C",,
"CA008501130","2011-04-03","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -57",",,C"," -158",",,C",,
"CA008501130","2011-04-04","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"   -1",",,C"," -189",",,C",,
"CA008501130","2011-04-05","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   70",",,C",,,,,"  -12",",,C","  -71",",,C",,
"CA008501130","2011-04-06","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   10",",,C",,,,,"  -22",",,C","  -95",",,C",,
"CA008501130","2011-04-07","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -49",",,C"," -155",",,C",,
"CA008501130","2011-04-08","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -64",",,C"," -217",",,C",,
"CA008501130","2011-04-09","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   13",",,C"," -222",",,C",,
"CA008501130","2011-04-10","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"   72",",,C","  -73",",,C",,
"CA008501130","2011-04-11","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","  145",",,C",,,,,"  103",",,C","  -13",",,C",,
"CA008501130","2011-04-12","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"  -12",",,C"," -104",",,C",,
"CA008501130","2011-04-13","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"   75",",,C"," -104",",,C",,
"CA008501130","2011-04-14","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"   34",",,C"," -211",",,C",,
"CA008501130","2011-04-15","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -89",",,C"," -239",",,C",,
"CA008501130","2011-04-16","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"  -32",",,C"," -170",",,C",,
"CA008501130","2011-04-17","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   45",",,C",,,,,"  -16",",,C"," -131",",,C",,
"CA008501130","2011-04-18","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   50",",,C",,,,,"   41",",,C","  -36",",,C",,
"CA008501130","2011-04-19","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   35",",,C",,,,,"   -5",",,C","  -62",",,C",,
"CA008501130","2011-04-20","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"    9",",,C"," -102",",,C",,
"CA008501130","2011-04-21","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -37",",,C"," -188",",,C",,
"CA008501130","2011-04-22","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   10",",,C",,,,,"   66",",,C"," -189",",,C",,
"CA008501130","2011-04-23","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   90",",,C","   -3",",,C",,
"CA008501130","2011-04-24","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"   59",",,C","  -94",",,C",,
"CA008501130","2011-04-25","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   20",",,C",,,,,"  102",",,C","  -97",",,C",,
"CA008501130","2011-04-26","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -57",",,C"," -136",",,C",,
"CA008501130","2011-04-27","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  -15",",,C"," -152",",,C",,
"CA008501130","2011-04-28","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   65",",,C",,,,,"   -2",",,C"," -106",",,C",,
"CA008501130","2011-04-29","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   75",",,C",,,,,"    3",",,C","  -51",",,C",,
"CA008501130","2011-04-30","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"   38",",,C","  -65",",,C",,
"CA008501130","2011-05-01","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"  141",",,C","  -54",",,C",,
"CA008501130","2011-05-02","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  153",",,C","   14",",,C",,
"CA008501130","2011-05-03","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   15",",,C",,,,,"   64",",,C","  -16",",,C",,
"CA008501130","2011-05-04","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   22",",,C","  -38",",,C",,
"CA008501130","2011-05-05","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   44",",,C","  -58",",,C",,
"CA008501130","2011-05-06","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   30",",,C",,,,,"   38",",,C","  -19",",,C",,
"CA008501130","2011-05-07","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   35",",,C",,,,,"   69",",,C","  -14",",,C",,
"CA008501130","2011-05-08","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   75",",,C",,,,,"   55",",,C","  -36",",,C",,
"CA008501130","2011-05-09","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"   12",",,C","  -68",",,C",,
"CA008501130","2011-05-10","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   80",",,C","  -78",",,C",,
"CA008501130","2011-05-11","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,,,,,,
"CA008501130","2011-05-12","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  103",",,C","  -15",",,C",,
"CA008501130","2011-05-13","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   57",",,C","  -38",",,C",,
"CA008501130","2011-05-14","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   40",",,C",,,,,"   51",",,C","  -12",",,C",,
"CA008501130","2011-05-15","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   15",",,C",,,,,"   21",",,C","  -36",",,C",,
"CA008501130","2011-05-16","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"   79",",,C","  -47",",,C",,
"CA008501130","2011-05-17","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  148",",,C","  -47",",,C",,
"CA008501130","2011-05-18","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  190",",,C","  -17",",,C",,
"CA008501130","2011-05-19","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   82",",,C","   -7",",,C",,
"CA008501130","2011-05-20","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   82",",,C","  -24",",,C",,
"CA008501130","2011-05-21","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   75",",,C","  -40",",,C",,
"CA008501130","2011-05-22","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  146",",,C","  -48",",,C",,
"CA008501130","2011-05-23","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","  125",",,C",,,,,"   77",",,C","   45",",,C",,
"CA008501130","2011-05-24","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","  485",",,C",,,,,"  103",",,C","  -16",",,C",,
"CA008501130","2011-05-25","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   18",",,C","  -24",",,C",,
"CA008501130","2011-05-26","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"  104",",,C","  -24",",,C",,
"CA008501130","2011-05-27","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   87",",,C","  -27",",,C",,
"CA008501130","2011-05-28","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   10",",,C",,,,,"  178",",,C","  -39",",,C",,
"CA008501130","2011-05-29","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   80",",,C",,,,,"  140",",,C","   38",",,C",,
"CA008501130","2011-05-30","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  104",",,C","   17",",,C",,
"CA008501130","2011-05-31","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   73",",,C","   14",",,C",,
"CA008501130","2011-06-01","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","  120",",,C",,,,,"   54",",,C","   16",",,C",,
"CA008501130","2011-06-02","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   70",",,C",,,,,"   89",",,C","    8",",,C",,
"CA008501130","2011-06-03","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   10",",,C",,,,,"   54",",,C","    6",",,C",,
"CA008501130","2011-06-04","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"   69",",,C","    7",",,C",,
"CA008501130","2011-06-05","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"  198",",,C","   43",",,C",,
"CA008501130","2011-06-06","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   10",",,C",,,,,"  123",",,C","   24",",,C",,
"CA008501130","2011-06-07","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   25",",,C",,,,,"  220",",,C","   12",",,C",,
"CA008501130","2011-06-08","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   10",",,C",,,,,"  218",",,C","  104",",,C",,
"CA008501130","2011-06-09","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   95",",,C",,,,,"  125",",,C","  -13",",,C",,
"CA008501130","2011-06-10","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"  105",",,C","   -7",",,C",,
"CA008501130","2011-06-11","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  181",",,C","    2",",,C",,
"CA008501130","2011-06-12","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  185",",,C","   42",",,C",,
"CA008501130","2011-06-13","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  214",",,C","   51",",,C",,
"CA008501130","2011-06-14","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  208",",,C","   67",",,C",,
"CA008501130","2011-06-15","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   30",",,C",,,,,"  122",",,C","   61",",,C",,
"CA008501130","2011-06-16","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   80",",,C",,,,,"  106",",,C","   47",",,C",,
"CA008501130","2011-06-17","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   20",",,C",,,,,"   99",",,C","   63",",,C",,
"CA008501130","2011-06-18","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   40",",,C",,,,,"  115",",,C","   67",",,C",,
"CA008501130","2011-06-19","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   80",",,C",,,,,"   96",",,C","   66",",,C",,
"CA008501130","2011-06-20","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   10",",,C",,,,,"  121",",,C","   79",",,C",,
"CA008501130","2011-06-21","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   10",",,C",,,,,"  172",",,C","   62",",,C",,
"CA008501130","2011-06-22","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  173",",,C","   51",",,C",,
"CA008501130","2011-06-23","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  196",",,C","   55",",,C",,
"CA008501130","2011-06-24","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    5",",,C",,,,,"  249",",,C","   66",",,C",,
"CA008501130","2011-06-25","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,"  214",",,C","  103",",,C",,
"CA008501130","2011-06-26","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   35",",,C",,,,,"  125",",,C","   90",",,C",,
"CA008501130","2011-06-27","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","   15",",,C",,,,,"  139",",,C","   66",",,C",,
"CA008501130","2011-06-28","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA","    0",",,C",,,,,,,,,,
"CA008501130","2011-06-29","53.55","-64.1","440.0","CHURCHILL FALLS, NL CA",,,,,,,"  230",",,C","  110",",,C",,
