"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00116344","2018-07-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  144",",,7","   18",",,7",,,"   53",",,7",,,"  144",",,7,","  315",",,7",,,"  112",",,7","  217",",,7","  239",",,7","  267",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-08","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  139",",,7","   18",",,7",,,"   41",",,7",,,"  156",",,7,","   22",",,7",,,"   72",",,7","  200",",,7","  228",",,7","  267",",,7","  256",",,7",,,,,,,,,,,,
"USC00116344","2018-07-09","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  156",",,7","    0",",,7",,,"   46",",,7",,,"  189",",,7,","  180",",,7",,,"   49",",,7","  200",",,7","  228",",,7","  272",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-10","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  189",",,7","   13",",,7",,,"   41",",,7",,,"  222",",,7,","  270",",,7",,,"   54",",,7","  222",",,7","  239",",,7","  278",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-11","40.1101","-87.9567","205.7","OGDEN, IL US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  167",",,7","   22",",,7",,,"   36",",,7",,,"  167",",,7,","   22",",,7",,,"  139",",,7","  233",",,7","  250",",,7","  278",",,7","  272",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-12","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  167",",,7","    9",",,7",,,"   43",",,7",,,"  194",",,7,","  360",",,7",,,"   49",",,7","  217",",,7","  239",",,7","  278",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-13","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  183",",,7","   13",",,7",,,"   64",",,7",,,"  183",",,7,","  180",",,7",,,"   58",",,7","  228",",,7","  244",",,7","  283",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  178",",,7","    9",",,7",,,"   53",",,7",,,"  200",",,7,","  180",",,7",,,"   54",",,7","  228",",,7","  239",",,7","  289",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-15","40.1101","-87.9567","205.7","OGDEN, IL US","  259",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  200",",,7","    0",",,7",,,"   10",",,7",,,"  217",",,7,","  292",",,7",,,"  139",",,7","  228",",,7","  233",",,7","  250",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-16","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  211",",,7","    0",",,7",,,"   23",",,7",,,"  222",",,7,","  202",",,7",,,"   49",",,7","  222",",,7","  244",",,7","  261",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-17","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  206",",,7","   13",",,7",,,"   36",",,7",,,"  206",",,7,","  337",",,7",,,"   85",",,7","  228",",,7","  250",",,7","  278",",,7","  272",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-18","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  161",",,7","    0",",,7",,,"   41",",,7",,,"  161",",,7,","  360",",,7",,,"   49",",,7","  228",",,7","  250",",,7","  267",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  161",",,7","    9",",,7",,,"   58",",,7",,,"  167",",,7,","  360",",,7",,,"   63",",,7","  211",",,7","  239",",,7","  267",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  167",",,7","   31",",,7",,,"   53",",,7",,,"  206",",,7,","  202",",,7",,,"  103",",,7","  211",",,7","  233",",,7","  261",",,7","  250",",,7",,,,,,,,,,,,
"USC00116344","2018-07-21","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  200",",,7","   40",",,7",,,"   28",",,7",,,"  206",",,7,","  270",",,7",,,"  139",",,7","  222",",,7","  239",",,7","  250",",,7","  250",",,7",,,,,,,,,,,,
"USC00116344","2018-07-22","40.1101","-87.9567","205.7","OGDEN, IL US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  194",",,7","   27",",,7",,,"   30",",,7",,,"  200",",,7,","  225",",,7",,,"   89",",,7","  217",",,7","  233",",,7","  239",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-23","40.1101","-87.9567","205.7","OGDEN, IL US","  178",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  161",",,7","   18",",,7",,,"   18",",,7",,,"  178",",,7,","  360",",,7",,,"  103",",,7","  206",",,7","  233",",,7","  239",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-24","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  172",",,7","    0",",,7",,,"   41",",,7",,,"  183",",,7,","  360",",,7",,,"  103",",,7","  211",",,7","  228",",,7","  239",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-25","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  178",",,7","   18",",,7",,,"   43",",,7",,,"  178",",,7,","  315",",,7",,,"   67",",,7","  206",",,7","  233",",,7","  250",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-26","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  178",",,7","   18",",,7",,,"   25",",,7",,,"  183",",,7,","  360",",,7",,,"   63",",,7","  206",",,7","  233",",,7","  261",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-27","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  156",",,7","   13",",,7",,,"   38",",,7",,,"  156",",,7,","  180",",,7",,,"   67",",,7","  211",",,7","  233",",,7","  250",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-28","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  150",",,7","    0",",,7",,,"   64",",,7",,,"  150",",,7,","  270",",,7",,,"   72",",,7","  200",",,7","  228",",,7","  250",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-29","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  144",",,7","    0",",,7",,,"   46",",,7",,,"  156",",,7,","  247",",,7",,,"   54",",,7","  200",",,7","  222",",,7","  244",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-30","40.1101","-87.9567","205.7","OGDEN, IL US","  102",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","  156",",,7","   18",",,7",,,"    8",",,7",,,"  172",",,7,","   45",",,7",,,"   49",",,7","  194",",,7","  222",",,7","  211",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-07-31","40.1101","-87.9567","205.7","OGDEN, IL US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  167",",,7","   18",",,7",,,"   30",",,7",,,"  178",",,7,","   22",",,7",,,"   54",",,7","  183",",,7","  217",",,7","  217",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-01","40.1101","-87.9567","205.7","OGDEN, IL US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  156",",,7","    0",",,7",,,"   33",",,7",,,"  156",",,7,","   22",",,7",,,"   54",",,7","  189",",,7","  217",",,7","  217",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  156",",,7","   18",",,7",,,"   28",",,7",,,"  172",",,7,","  270",",,7",,,"   45",",,7","  178",",,7","  217",",,7","  233",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-03","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  167",",,7","    0",",,7",,,"   36",",,7",,,"  200",",,7,","  225",",,7",,,"   80",",,7","  189",",,7","  217",",,7","  244",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  200",",,7","    0",",,7",,,"   64",",,7",,,"  206",",,7,","  180",",,7",,,"   40",",,7","  206",",,7","  228",",,7","  267",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-05","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  206",",,7","   18",",,7",,,"   56",",,7",,,"  217",",,7,","  180",",,7",,,"   72",",,7","  217",",,7","  239",",,7","  272",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-06","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  211",",,7","   22",",,7",,,"   53",",,7",,,"  222",",,7,","  202",",,7",,,"   76",",,7","  217",",,7","  239",",,7","  278",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-07","40.1101","-87.9567","205.7","OGDEN, IL US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  206",",,7","   18",",,7",,,"   64",",,7",,,"  206",",,7,","  225",",,7",,,"  121",",,7","  228",",,7","  250",",,7","  267",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-08","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  206",",,7","    0",",,7",,,"   30",",,7",,,"  211",",,7,","  270",",,7",,,"   76",",,7","  222",",,7","  244",",,7","  244",",,7","  261",",,7",,,,,,,,,,,,
"USC00116344","2018-08-09","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  183",",,7","    0",",,7",,,"   48",",,7",,,"  183",",,7,","  270",",,7",,,"   63",",,7","  217",",,7","  244",",,7","  261",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-10","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  172",",,7","    9",",,7",,,"   51",",,7",,,"  211",",,7,","  270",",,7",,,"   54",",,7","  222",",,7","  239",",,7","  244",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-11","40.1101","-87.9567","205.7","OGDEN, IL US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  200",",,7","   18",",,7",,,"   58",",,7",,,"  200",",,7,","  292",",,7",,,"   58",",,7","  217",",,7","  244",",,7","  256",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-12","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  183",",,7","    0",",,7",,,"   33",",,7",,,"  183",",,7,","   22",",,7",,,"   54",",,7","  211",",,7","  239",",,7","  256",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-13","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  178",",,7","   13",",,7",,,"   36",",,7",,,"  183",",,7,","  360",",,7",,,"   58",",,7","  206",",,7","  239",",,7","  250",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  178",",,7","    9",",,7",,,"   53",",,7",,,"  183",",,7,","  135",",,7",,,"   31",",,7","  206",",,7","  233",",,7","  256",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-15","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  178",",,7","   13",",,7",,,"   38",",,7",,,"  222",",,7,","  135",",,7",,,"   31",",,7","  206",",,7","  233",",,7","  256",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-16","40.1101","-87.9567","205.7","OGDEN, IL US","  112",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  217",",,7","    0",",,7",,,"    8",",,7",,,"  217",",,7,","  180",",,7",,,"   94",",,7","  211",",,7","  239",",,7","  228",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-17","40.1101","-87.9567","205.7","OGDEN, IL US","  216",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  194",",,7","    0",",,7",,,"   23",",,7",,,"  206",",,7,","  292",",,7",,,"  152",",,7","  206",",,7","  239",",,7","  250",",,7","  261",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00116344","2018-08-18","40.1101","-87.9567","205.7","OGDEN, IL US","  119",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  194",",,7","    0",",,7",,,"   36",",,7",,,"  194",",,7,","  270",",,7",,,"   58",",,7","  206",",,7","  239",",,7","  233",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  183",",,7","   18",",,7",,,"   36",",,7",,,"  183",",,7,","  112",",,7",,,"   36",",,7","  200",",,7","  239",",,7","  233",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2018-08-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  178",",,7","   40",",,7",,,"    0",",,7",,,"  206",",,7,","  135",",,7",,,"   49",",,7","  211",",,7","  239",",,7","  239",",,7","  256",",,7","    1",",,7",,,,,,,,,,
