"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013251","2018-07-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  233",",,7,0700","  300",",,7","  367",",,7",,,,,,
"USC00013251","2018-07-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   15",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  228",",,7,0700","  311",",,7","  378",",,7",,,,,,
"USC00013251","2018-07-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  318",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  239",",,7,0700","  300",",,7","  367",",,7",,,,,,
"USC00013251","2018-07-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  394",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  244",",,7,0700","  294",",,7","  356",",,7",,,,,,
"USC00013251","2018-07-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,"  217",",,7,0700","  283",",,7","  339",",,7",,,,,,
"USC00013251","2018-07-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"  233",",,7,0700","  294",",,7","  350",",,7",,,,,,
"USC00013251","2018-07-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  222",",,7,0700","  306",",,7","  356",",,7",,,,,,
"USC00013251","2018-07-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  239",",,7,0700","  306",",,7","  378",",,7",,,,,,
"USC00013251","2018-07-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  228",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2018-07-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  239",",,7,0700","  317",",,7","  389",",,7",,,,,,
"USC00013251","2018-07-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  216",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  239",",,7,0700","  317",",,7","  372",",,7",,,,,,
"USC00013251","2018-07-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    8",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,0700","  300",",,7","  378",",,7",,,,,,
"USC00013251","2018-07-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  228",",,7,0700","  300",",,7","  367",",,7",,,,,,
"USC00013251","2018-07-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  228",",,7,0700","  311",",,7","  367",",,7",,,,,,
"USC00013251","2018-07-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  233",",,7,0700","  306",",,7","  367",",,7",,,,,,
"USC00013251","2018-07-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  356",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  233",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2018-07-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  239",",,7,0700","  311",",,7","  356",",,7",,,,,,
"USC00013251","2018-07-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  256",",,7,0700","  300",",,7","  372",",,7",,,,,,
"USC00013251","2018-07-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   30",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  211",",,7,0700","  311",",,7","  367",",,7",,,,,,
"USC00013251","2018-07-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   18",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,"  217",",,7,0700","  306",",,7","  361",",,7",,,,,,
"USC00013251","2018-07-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  222",",,7,0700","  306",",,7","  367",",,7",,,,,,
"USC00013251","2018-07-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,"  233",",,7,0700","  306",",,7","  372",",,7",,,,,,
"USC00013251","2018-07-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  165",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"  233",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2018-07-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   97",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  233",",,7,0700","  306",",,7","  339",",,7",,,,,,
"USC00013251","2018-07-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  239",",,7,0700","  306",",,7","  367",",,7",,,,,,
