"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00244979","2018-07-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  344",",,7","  161",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2018-07-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  294",",,7","  144",",,7",,,,,,,"  161",",,7,0700",,,,,,,,
"USC00244979","2018-07-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  267",",,7","  161",",,7",,,,,,,"  183",",,7,0700",,,,,,,,
"USC00244979","2018-07-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700",,,,,"  294",",,7","  183",",,7",,,,,,,"  211",",,7,0700",,,,,,,,
"USC00244979","2018-07-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700",,,,,"  322",",,7","  128",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2018-07-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","  128",",,7",,,,,,,"  150",",,7,0700",,,,,,,,
"USC00244979","2018-07-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  256",",,7","  150",",,7",,,,,,,"  172",",,7,0700",,,,,,,,
"USC00244979","2018-07-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  311",",,7","  172",",,7",,,,,,,"  200",",,7,0700",,,,,,,,
"USC00244979","2018-07-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  200",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2018-07-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  256",",,7","  117",",,7",,,,,,,"  172",",,7,0700",,,,,,,,
"USC00244979","2018-07-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  278",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-07-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700",,,,,"  283",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,,,,,,,
"USC00244979","2018-07-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  294",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2018-07-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  261",",,7","  128",",,7",,,,,,,"  133",",,7,0700",,,,,,,,
"USC00244979","2018-07-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  300",",,7","  128",",,7",,,,,,,"  144",",,7,0700",,,,,,,,
"USC00244979","2018-07-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  300",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,,,,,,,
"USC00244979","2018-07-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","  106",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2018-07-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  256",",,7","  128",",,7",,,,,,,"  133",",,7,0700",,,,,,,,
"USC00244979","2018-07-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  244",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2018-07-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   66",",,7,0700",,,,,"  222",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2018-07-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   25",",,7,0700",,,,,"  200",",,7","  100",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2018-07-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  189",",,7","  100",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2018-07-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   51",",,7,0700",,,,,"  222",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,,,,,
"USC00244979","2018-07-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  244",",,7","  122",",,7",,,,,,,"  150",",,7,0700",,,,,,,,
"USC00244979","2018-07-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  278",",,7","  150",",,7",,,,,,,"  194",",,7,0700",,,,,,,,
"USC00244979","2018-08-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  272",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-08-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  283",",,7","  150",",,7",,,,,,,"  194",",,7,0700",,,,,,,,
"USC00244979","2018-08-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  300",",,7","  144",",,7",,,,,,,"  144",",,7,0700",,,,,,,,
"USC00244979","2018-08-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700",,,,,"  261",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2018-08-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2018-08-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   25",",,7,0700",,,,,"  206",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00244979","2018-08-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  261",",,7","  106",",,7",,,,,,,"  156",",,7,0700",,,,,,,,
