"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004012410","2018-06-30","49.2167","-102.9667","581.0","ESTEVAN, SK CA","    2",",,C",,,"  226",",,C","  130",",,C","  178",",,C","   30",",,C","  330",",,C"
"CA004012410","2018-07-01","49.2167","-102.9667","581.0","ESTEVAN, SK CA","   98",",,C",,,"  231",",,C","  106",",,C","  169",",,C","   29",",,C","  720",",,C"
"CA004012410","2018-07-02","49.2167","-102.9667","581.0","ESTEVAN, SK CA","    0",",,C",,,"  241",",,C","   91",",,C","  166",",,C","    0",",,C","    0",",,C"
"CA004012410","2018-07-03","49.2167","-102.9667","581.0","ESTEVAN, SK CA","   58",",,C",,,"  248",",,C","  140",",,C","  194",",,C","    0",",,C","    0",",,C"
"CA004012410","2018-07-04","49.2167","-102.9667","581.0","ESTEVAN, SK CA","  123",",,C",,,"  216",",,C","  114",",,C","  165",",,C","   27",",,C","  560",",,C"
"CA004012410","2018-07-05","49.2167","-102.9667","581.0","ESTEVAN, SK CA","    2",",,C",,,"  238",",,C","   82",",,C","  160",",,C","    0",",,C","    0",",,C"
"CA004012410","2018-07-06","49.2167","-102.9667","581.0","ESTEVAN, SK CA","    0",",,C",,,"  295",",,C","  133",",,C","  214",",,C","   14",",,C","  440",",,C"
"CA004012410","2018-07-07","49.2167","-102.9667","581.0","ESTEVAN, SK CA","    0",",,C",,,"  313",",,C","  186",",,C","  250",",,C","   29",",,C","  410",",,C"
"CA004012410","2018-07-08","49.2167","-102.9667","581.0","ESTEVAN, SK CA","   11",",,C",,,"  267",",,C","  151",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA004012410","2018-07-09","49.2167","-102.9667","581.0","ESTEVAN, SK CA","  151",",,C",,,"  274",",,C","  133",",,C","  204",",,C","   16",",,C","  650",",,C"
"CA004012410","2018-07-10","49.2167","-102.9667","581.0","ESTEVAN, SK CA","   97",",,C",,,"  277",",,C","  168",",,C","  223",",,C","   20",",,C","  690",",,C"
"CA004012410","2018-07-11","49.2167","-102.9667","581.0","ESTEVAN, SK CA","    0",",,C",,,"  253",",,C","  171",",,C","  212",",,C","   29",",,C","  500",",,C"
"CA004012410","2018-07-12","49.2167","-102.9667","581.0","ESTEVAN, SK CA","    0",",,C",,,"  285",",,C","  147",",,C","  216",",,C","    0",",,C","    0",",,C"
