"USW00013769","2018-06-28","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    0",",,W",,,,,"  328",",,W","  233",",,W",,,,,"   27",",,W",,," 0941",",,W",,,,,"  220",",,W","  220",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-06-29","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    0",",,W",,,,,"  322",",,W","  228",",,W",,,,,"   18",",,W",,," 1451",",,W",,,,,"  340",",,W","  330",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-06-30","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    0",",,W",,,,,"  317",",,W","  217",",,W",,,,,"   20",",,W",,," 1507",",,W",,,,,"  100",",,W","  100",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-07-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    0",",,W",,,,,"  333",",,W","  228",",,W",,,,,"   27",",,W",,," 1252",",,W",,,,,"  100",",,W","   90",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-07-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    0",",,W",,,,,"  328",",,W","  233",",,W",,,,,"   23",",,W",,," 1419",",,W",,,,,"  110",",,W","  110",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-07-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    0",",,W",,,,,"  311",",,W","  233",",,W",,,,,"   26",",,W",,," 1423",",,W",,,,,"  100",",,W","  100",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-07-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    3",",,W",,,,,"  306",",,W","  239",",,W",,,,,"   32",",,W",,," 1139",",,W",,,,,"   80",",,W","   90",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-07-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    0",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   34",",,W",,," 1529",",,W",,,,,"  100",",,W","  110",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-07-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","  160",",,W",,,,,"  333",",,W","  233",",,W",,,,,"   28",",,W",,," 1506",",,W",,,,,"  340",",,W","  330",",,W",,,,,,,"  179",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-07-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","   18",",,W",,,,,"  250",",,W","  206",",,W",,,,,"   68",",,W",,," 1242",",,W",,,,,"   40",",,W","   30",",,W",,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","2018-07-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","    0",",,W",,,,,"  250",",,W","  194",",,W",,,,,"   66",",,W",,," 1103",",,W",,,,,"   30",",,W","   30",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
