"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509314","2018-07-04","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US",,,"    0",",,7","    0",",,7,1630","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00509314","2018-07-05","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US",,,"    0",",,7","    0",",,7,1630","  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00509314","2018-07-06","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US",,,"    0",",,7","    0",",,7,1630","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00509314","2018-07-07","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US",,,"    0",",,7","    0",",,7,1630","  267",",,7","   89",",,7","    8",",,7","  168",",,7","  256",",,7,1630",,,,,,,,,,,,
"USC00509314","2018-07-08","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    0",",,7,1630","    0",",,7","    0",",,7,1630","  256",",,7","  167",",,7",,,,,"  172",",,7,1630",,,,,,,,,,,"    1",",,7"
"USC00509314","2018-07-09","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    0",",,7,1630","    0",",,7","    0",",,7,1630","  206",",,7","   94",",,7",,,,,"  189",",,7,1630",,,,,,,,,,,,
"USC00509314","2018-07-10","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    0",",,7,1630","    0",",,7","    0",",,7,1630","  194",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00509314","2018-07-11","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    0",",,7,1630","    0",",,7","    0",",,7,1630","  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00509314","2018-07-12","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","   46",",,7,1630","    0",",,7","    0",",,7,1630","  189",",,7","   72",",,7",,,,,"  144",",,7,1630",,,,,,,,,,,,
"USC00509314","2018-07-13","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    0",",,7,1630","    0",",,7","    0",",,7,1630","  233",",,7","    6",",,7",,,,,"  217",",,7,1630",,,,,,,,,,,,
"USC00509314","2018-07-14","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    8",",,7,1630","    0",",,7","    0",",,7,1630","  228",",,7","   67",",,7",,,,,"  156",",,7,1630",,,,,,,,,,,,
"USC00509314","2018-07-15","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    8",",,7,1630","    0",",,7","    0",",,7,1630","  194",",,7","  -11",",,7",,,,,"  144",",,7,1630",,,,,,,,,,,,
"USC00509314","2018-07-16","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","   61",",,7,1630","    0",",,7","    0",",,7,1630","  189",",,7","   44",",,7",,,,,"  172",",,7,1630",,,,,,,,,,,,
"USC00509314","2018-07-17","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    8",",,7,1630","    0",",,7","    0",",,7,1630","  189",",,7","   67",",,7",,,,,"  144",",,7,1630",,,,,,,,,,,,
"USC00509314","2018-07-18","63.31556","-143.00583","505.4","TOK NUMBER 2, AK US","    0",",,7,1630","    0",",,7","    0",",,7,1630","  211",",,7","  -11",",,7",,,,,"  211",",,7,1630",,,,,,,,,,,,
