"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00171430","2017-03-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   44",",,7"," -217",",,7","    6",",,7","   25",",,7",,," -161",",,7,0700",,
"USC00171430","2017-03-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  480",",,7,0700",,,,,"  -50",",,7"," -161",",,7",,,,,,,"  -50",",,7,0700",,
"USC00171430","2017-03-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   10",",,7,0700",,,,,"  -17",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700",,
"USC00171430","2017-03-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   78",",,7"," -183",",,7","    5",",,7","    0",",,7",,,"  -11",",,7,0700",,
"USC00171430","2017-03-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   83",",,7","  -67",",,7",,,,,,,"  -39",",,7,0700",,
"USC00171430","2017-03-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   20",",,7,0700",,,,,"  -33",",,7"," -167",",,7",,,,,,," -167",",,7,0700",,
"USC00171430","2017-03-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   22",",,7"," -189",",,7","    3",",,7","    0",",,7",,," -189",",,7,0700",,
"USC00171430","2017-03-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,"   33",",,7"," -189",",,7",,,,,,,"  -39",",,7,0700",,
"USC00171430","2017-03-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   58",",,7,0700",,,,,"   -6",",,7","  -39",",,7",,,,,,,"  -28",",,7,0700",,
"USC00171430","2017-04-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   33",",,7,0700",,,,,"   72",",,7"," -150",",,7",,,,,,,"  -78",",,7,0700",,
