"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00009111","2018-06-12","-32.44","116.0744","286.0","KARNET, AS","   21",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-06-13","-32.44","116.0744","286.0","KARNET, AS","   37",",,a",,,,,,,,,"    5",",,a",,,,,,,"  150",",,a"
"ASN00009111","2018-06-14","-32.44","116.0744","286.0","KARNET, AS","    0",",,a","  178",",,a",,,,,"    5",",,a",,,,,,,"   10",",,a",,
"ASN00009111","2018-06-15","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,"   49",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-06-16","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-06-17","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,,,"  208",",,a"
"ASN00009111","2018-06-18","-32.44","116.0744","286.0","KARNET, AS","  230",",,a",,,,,,,"    3",",,a",,,,,,,"   71",",,a",,
"ASN00009111","2018-06-19","-32.44","116.0744","286.0","KARNET, AS","   32",",,a",,,,,,,,,"    2",",,a",,,,,,,"  170",",,a"
"ASN00009111","2018-06-20","-32.44","116.0744","286.0","KARNET, AS","   54",",,a",,,,,,,"    2",",,a",,,,,,,"   95",",,a",,
"ASN00009111","2018-06-21","-32.44","116.0744","286.0","KARNET, AS","    3",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-06-22","-32.44","116.0744","286.0","KARNET, AS","   38",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-06-23","-32.44","116.0744","286.0","KARNET, AS","    1",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-06-24","-32.44","116.0744","286.0","KARNET, AS","    2",",,a",,,,,,,,,"    5",",,a",,,,,,,"  194",",,a"
"ASN00009111","2018-06-25","-32.44","116.0744","286.0","KARNET, AS","    1",",,a","  175",",,a",,,,,"    5",",,a",,,,,,,"   66",",,a",,
"ASN00009111","2018-06-26","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,"  103",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-06-27","-32.44","116.0744","286.0","KARNET, AS","  370",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-06-28","-32.44","116.0744","286.0","KARNET, AS","   98",",,a","  145",",,a",,,,,,,,,,,,,,,,
"ASN00009111","2018-06-29","-32.44","116.0744","286.0","KARNET, AS","    2",",,a","  145",",,a",,,,,"    3",",,a",,,,,,,"   28",",,a",,
"ASN00009111","2018-06-30","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,"   45",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-01","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,,,"  194",",,a"
"ASN00009111","2018-07-02","-32.44","116.0744","286.0","KARNET, AS","   47",",,a","  173",",,a","   99",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-03","-32.44","116.0744","286.0","KARNET, AS","  454",",,a",,,"  110",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-04","-32.44","116.0744","286.0","KARNET, AS","  212",",,a",,,,,,,,,"    2",",,a",,,,,,,"  148",",,a"
"ASN00009111","2018-07-05","-32.44","116.0744","286.0","KARNET, AS","  310",",,a","  126",",,a",,,,,"    2",",,a",,,,,,,"   78",",,a",,
"ASN00009111","2018-07-06","-32.44","116.0744","286.0","KARNET, AS","    9",",,a","  160",",,a","   27",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-07","-32.44","116.0744","286.0","KARNET, AS","   15",",,a",,,"   70",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-08","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-07-09","-32.44","116.0744","286.0","KARNET, AS","    2",",,a",,,,,,,,,"    3",",,a",,,,,,,"  190",",,a"
"ASN00009111","2018-07-10","-32.44","116.0744","286.0","KARNET, AS","    0",",,a","  201",",,a",,,,,"    3",",,a",,,,,,,"   40",",,a",,
"ASN00009111","2018-07-11","-32.44","116.0744","286.0","KARNET, AS","    1",",,a",,,"   36",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-12","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-07-13","-32.44","116.0744","286.0","KARNET, AS","   95",",,a","  159",",,a",,,,,,,,,,,,,,,,
"ASN00009111","2018-07-14","-32.44","116.0744","286.0","KARNET, AS","   25",",,a",,,,,,,"    3",",,a",,,,,,,"   69",",,a",,
"ASN00009111","2018-07-15","-32.44","116.0744","286.0","KARNET, AS","  181",",,a",,,,,,,,,"    2",",,a",,,,,,,"  143",",,a"
"ASN00009111","2018-07-16","-32.44","116.0744","286.0","KARNET, AS","  173",",,a","  148",",,a",,,,,"    2",",,a",,,,,,,"   91",",,a",,
"ASN00009111","2018-07-17","-32.44","116.0744","286.0","KARNET, AS","   36",",,a",,,"   58",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-18","-32.44","116.0744","286.0","KARNET, AS","   40",",,a",,,,,,,,,"    2",",,a",,,,,,,"  154",",,a"
"ASN00009111","2018-07-19","-32.44","116.0744","286.0","KARNET, AS","   16",",,a","  154",",,a",,,,,"    2",",,a",,,,,,,"   63",",,a",,
"ASN00009111","2018-07-20","-32.44","116.0744","286.0","KARNET, AS","    1",",,a","  180",",,a","   43",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-21","-32.44","116.0744","286.0","KARNET, AS","   80",",,a","  160",",,a","  118",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-22","-32.44","116.0744","286.0","KARNET, AS","  341",",,a",,,"  120",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-23","-32.44","116.0744","286.0","KARNET, AS","  166",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-07-24","-32.44","116.0744","286.0","KARNET, AS","   56",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-07-25","-32.44","116.0744","286.0","KARNET, AS","   56",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-07-26","-32.44","116.0744","286.0","KARNET, AS","  386",",,a",,,,,,,,,"    5",",,a",,,,,,,"  168",",,a"
"ASN00009111","2018-07-27","-32.44","116.0744","286.0","KARNET, AS","   12",",,a","  135",",,a",,,,,"    5",",,a",,,,,,,"  102",",,a",,
"ASN00009111","2018-07-28","-32.44","116.0744","286.0","KARNET, AS","   21",",,a",,,"   65",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-07-29","-32.44","116.0744","286.0","KARNET, AS","    2",",,a",,,,,,,,,"    2",",,a",,,,,,,"  166",",,a"
"ASN00009111","2018-07-30","-32.44","116.0744","286.0","KARNET, AS","  148",",,a",,,,,,,"    2",",,a",,,,,,,"   69",",,a",,
"ASN00009111","2018-07-31","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,,,"  160",",,a"
"ASN00009111","2018-08-01","-32.44","116.0744","286.0","KARNET, AS","  298",",,a","  135",",,a",,,,,"    2",",,a",,,,,,,"   90",",,a",,
"ASN00009111","2018-08-02","-32.44","116.0744","286.0","KARNET, AS","  112",",,a","  151",",,a","   31",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-03","-32.44","116.0744","286.0","KARNET, AS","   81",",,a","  140",",,a","   77",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-04","-32.44","116.0744","286.0","KARNET, AS","  510",",,a","  110",",,a","   65",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-05","-32.44","116.0744","286.0","KARNET, AS","   72",",,a","  122",",,a","   42",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-06","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,"   39",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-07","-32.44","116.0744","286.0","KARNET, AS","   52",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-08","-32.44","116.0744","286.0","KARNET, AS","   48",",,a",,,,,,,,,"    3",",,a",,,,,,,"  148",",,a"
"ASN00009111","2018-08-09","-32.44","116.0744","286.0","KARNET, AS","  322",",,a","  114",",,a",,,,,"    3",",,a",,,,,,,"   89",",,a",,
"ASN00009111","2018-08-10","-32.44","116.0744","286.0","KARNET, AS","  147",",,a","  119",",,a","   13",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-11","-32.44","116.0744","286.0","KARNET, AS","    0",",,a","  160",",,a","   10",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-12","-32.44","116.0744","286.0","KARNET, AS","    0",",,a","  185",",,a","   16",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-13","-32.44","116.0744","286.0","KARNET, AS","    0",",,a","  195",",,a","   43",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-14","-32.44","116.0744","286.0","KARNET, AS","  250",",,a","  150",",,a","  110",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-15","-32.44","116.0744","286.0","KARNET, AS","    2",",,a","  150",",,a","   48",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-16","-32.44","116.0744","286.0","KARNET, AS","    0",",,a","  159",",,a","   56",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-17","-32.44","116.0744","286.0","KARNET, AS","   24",",,a",,,"   85",",,a",,,,,,,,,,,,,,
"ASN00009111","2018-08-18","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-19","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-20","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-21","-32.44","116.0744","286.0","KARNET, AS","  174",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-22","-32.44","116.0744","286.0","KARNET, AS","  264",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-23","-32.44","116.0744","286.0","KARNET, AS","    1",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-24","-32.44","116.0744","286.0","KARNET, AS","    3",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-25","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-26","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-27","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-28","-32.44","116.0744","286.0","KARNET, AS","  170",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-08-30","-32.44","116.0744","286.0","KARNET, AS",,,,,,,"    2",",,a",,,,,"    2",",,a","  274",",,a",,,,
"ASN00009111","2018-08-31","-32.44","116.0744","286.0","KARNET, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009111","2018-09-01","-32.44","116.0744","286.0","KARNET, AS","    0",",,a","  167",",,a",,,,,,,,,,,,,,,,
