"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012050","2018-07-03","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","   10",",,C",,,"  192",",,C","   87",",,C","  140",",,C","    0",",,C","    0",",,C"
"CA003012050","2018-07-04","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  208",",,C","  100",",,C","  154",",,C","    0",",,C","    0",",,C"
"CA003012050","2018-07-05","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  251",",,C","   94",",,C","  173",",,C","   17",",,C","  540",",,C"
"CA003012050","2018-07-06","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA",,,,,"  290",",,C","  144",",,C","  217",",,C","   25",",,C","  570",",,C"
"CA003012050","2018-07-07","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  247",",,C","  122",",,C","  185",",,C","   33",",,C","  500",",,C"
"CA003012050","2018-07-08","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  227",",,C","   75",",,C","  151",",,C","    0",",,C","    0",",,C"
"CA003012050","2018-07-09","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  263",",,C","  108",",,C","  186",",,C","    0",",,C","    0",",,C"
"CA003012050","2018-07-10","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","  146",",,C",,,"  239",",,C","  114",",,C","  177",",,C","   25",",,C","  320",",,C"
"CA003012050","2018-07-11","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  245",",,C","  129",",,C","  187",",,C","   31",",,C","  440",",,C"
"CA003012050","2018-07-12","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  253",",,C","  110",",,C","  182",",,C","    0",",,C","    0",",,C"
"CA003012050","2018-07-13","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  271",",,C","  122",",,C","  197",",,C","   31",",,C","  780",",,C"
"CA003012050","2018-07-14","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","   20",",,C",,,"  194",",,C","   99",",,C","  147",",,C","   30",",,C","  590",",,C"
"CA003012050","2018-07-15","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  254",",,C","   76",",,C","  165",",,C","    0",",,C","    0",",,C"
"CA003012050","2018-07-16","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA",,,,,"  297",",,C","  122",",,C","  209",",,C",,,,
"CA003012050","2018-07-17","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  308",",,C","  121",",,C","  214",",,C",,,,
"CA003012050","2018-07-18","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  273",",,C","  140",",,C","  207",",,C","    3",",,C","  380",",,C"
"CA003012050","2018-07-19","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    4",",,C",,,"  269",",,C","  124",",,C","  197",",,C",,,"  310",",,C"
"CA003012050","2018-07-20","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  290",",,C","  110",",,C","  200",",,C","   32",",,C","  530",",,C"
"CA003012050","2018-07-21","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","   10",",,C",,,"  234",",,C","   71",",,C","  152",",,C","   24",",,C","  660",",,C"
"CA003012050","2018-07-22","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    4",",,C",,,"  220",",,C","   97",",,C","  159",",,C","   33",",,C","  570",",,C"
"CA003012050","2018-07-23","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  179",",,C","   97",",,C","  138",",,C",,,,
"CA003012050","2018-07-24","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","   14",",,C",,,"  179",",,C","   84",",,C","  132",",,C",,,,
"CA003012050","2018-07-25","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","    0",",,C",,,"  224",",,C","   56",",,C","  140",",,C",,,,
