"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00502737","2018-02-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000"," -139",",,7"," -200",",,7",,,,,,," -161",",,7,1000",,
"USC00502737","2018-02-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000"," -128",",,7"," -211",",,7",,,,,,," -167",",,7,1000",,
"USC00502737","2018-02-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000"," -122",",,7"," -189",",,7",,,,,,," -178",",,7,1000",,
"USC00502737","2018-02-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -100",",,7"," -211",",,7",,,,,,," -206",",,7,1000",,
"USC00502737","2018-02-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -122",",,7"," -206",",,7",,,,,,," -189",",,7,1000",,
"USC00502737","2018-02-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    3",",,7","  203",",,7,1000","  -50",",,7"," -189",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2018-02-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -39",",,7","  -83",",,7",,,,,,,"  -67",",,7,1000",,
"USC00502737","2018-02-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000","  -50",",,7"," -172",",,7",,,,,,," -161",",,7,1000",,
"USC00502737","2018-02-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000","  -83",",,7"," -172",",,7",,,,,,," -167",",,7,1000",,
"USC00502737","2018-02-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000","  -67",",,7"," -167",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-02-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   41",",,7,1000","   86",",,7","  279",",,7,1000","  -22",",,7"," -167",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-02-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   61",",,7,1000","    0",",,7","  254",",,7,1000","   44",",,7","  -39",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2018-02-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   53",",,7,1000","   64",",,7","  330",",,7,1000","   28",",,7","  -50",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2018-02-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","   17",",,7","  -61",",,7",,,,,,,"  -28",",,7,1000",,
"USC00502737","2018-02-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   20",",,7,1000","   51",",,7","  381",",,7,1000","    0",",,7","  -44",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2018-02-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -11",",,7"," -122",",,7",,,,,,," -100",",,7,1000",,
"USC00502737","2018-02-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -44",",,7"," -156",",,7",,,,,,,"  -94",",,7,1000",,
"USC00502737","2018-02-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -33",",,7"," -122",",,7",,,,,,,"  -56",",,7,1000",,
"USC00502737","2018-02-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   38",",,7,1000","   38",",,7","  406",",,7,1000","  -22",",,7","  -72",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2018-02-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","  -11",",,7","  -83",",,7",,,,,,,"  -67",",,7,1000",,
