"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024144","2018-07-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  133",",,W",,,,,"   37",",,W",,,,,,,"  276","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,"  229","H,,S",,,,,"  250",",,W","  100",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  139",",,W",,,,,"   17",",,W",,,,,,,"  241","H,,S",,,,,"   80",",,W","   10",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,"  261","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   40",",,W",,,,,,,"  227","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  144",",,W",,,,,"   21",",,W",,,,,,,"  229","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-13","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  139",",,W",,,,,"   16",",,W",,,,,,,"  242","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-14","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   49",",,W",,,,,,,"  237","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-15","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,"  187","H,,S",,,,,"  270",",,W","   40",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-16","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  122",",,W",,,,,"   17",",,W",,,,,,,"  239","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-17","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,"   19",",,W",,,,,,,"  233","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-18","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  117",",,W",,,,,"   32",",,W",,,,,,,"  228","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-19","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W",,,,,"   23",",,W",,,,,,,"  247","H,,S",,,,,"   40",",,W","   10",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-20","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,"  241","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-21","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  156",",,W",,,,,"   30",",,W",,,,,,,"  253","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-22","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,"  234","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-23","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  111",",,W",,,,,"   19",",,W",,,,,,,"  216","H,,S",,,,,"   60",",,W","  350",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-24","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,"  210","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-07-25","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,"  226","H,,S",,,,,"  310",",,W","  360",",,W",,,,,,,,,"   49",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
