"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00264391","2018-07-05","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   61",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-06","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  100",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-07","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   56",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-08","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  106",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-09","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  128",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-10","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  122",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-11","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-12","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   78",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-13","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-14","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   89",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-15","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","   89",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-16","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","   83",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,
"USC00264391","2018-07-17","40.7441","-115.4856","1752.6","LAMOILLE 2 N, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   72",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,
