"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00029464","2018-07-03","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  406",",,7","  217",",,7",,,,,"  328",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-04","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  411",",,7","  228",",,7",,,,,"  333",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-05","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  467",",,7","  267",",,7",,,,,"  367",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-06","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  422",",,7","  311",",,7",,,,,"  361",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-07","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  439",",,7","  283",",,7",,,,,"  378",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-08","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  433",",,7","  306",",,7",,,,,"  350",",,7,2100",,,"    1",",,7",,,,,,,,,,
"USC00029464","2018-07-09","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   99",",,7,2100","    0",",,7","    0",",,7","  400",",,7","  233",",,7",,,,,"  250",",,7,2100",,,"    1",",,7",,,,,,,,,,
"USC00029464","2018-07-10","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    0",",,7,2100","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  300",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-11","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","    3",",,7,2100","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"  256",",,7,2100",,,,,,,,,,,,,,
"USC00029464","2018-07-12","33.7776","-112.523","513.0","WITTMANN 1 SE, AZ US","   56",",,7,2100","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  267",",,7,2100",,,,,,,,,,,,,,
