"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00410655","2018-03-10","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    3",",,7,0700",,,,,"  228",",,7","  161",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00410655","2018-03-11","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  289",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00410655","2018-03-12","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  239",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00410655","2018-03-13","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  172",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00410655","2018-03-14","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  200",",,7","   56",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00410655","2018-03-15","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  206",",,7","   89",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00410655","2018-03-16","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  239",",,7","  172",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00410655","2018-03-17","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  283",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00410655","2018-03-18","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0","T,,7,0700",,,,,"  278",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00410655","2018-03-19","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  283",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00410655","2018-03-20","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  278",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00410655","2018-03-21","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  206",",,7","   83",",,7",,,,,"  128",",,7,0700",,,,,,
"USC00410655","2018-03-22","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  239",",,7","   89",",,7",,,,,"  100",",,7,0700",,,,,,
"USC00410655","2018-03-23","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  261",",,7","  100",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00410655","2018-03-24","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  283",",,7","  156",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00410655","2018-03-25","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  283",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00410655","2018-03-26","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  283",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00410655","2018-03-27","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  289",",,7","  211",",,7",,,,,"  239",",,7,0700",,,,,,
"USC00410655","2018-03-28","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","   13",",,7,0700",,,,,"  278",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00410655","2018-03-29","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  937",",,7,0700",,,,,"  217",",,7","  150",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00410655","2018-04-03","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US",,,,,,,,,,,"    5",",,7","    3",",,7","  250",",,7,0700",,,,,,
"USC00410655","2018-04-04","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  283",",,7","  100",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00410655","2018-04-05","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  217",",,7","  106",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00410655","2018-04-06","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    3",",,7,0700",,,,,"  239",",,7","  167",",,7",,,,,"  233",",,7,0700",,,,,,
"USC00410655","2018-04-07","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","   20",",,7,0700",,,,,"  278",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,,
"USC00410655","2018-04-08","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    3",",,7,0700",,,,,"   83",",,7","   50",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00410655","2018-04-09","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    3",",,7,0700",,,,,"  150",",,7","   72",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00410655","2018-04-10","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  194",",,7","  111",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00410655","2018-04-11","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  233",",,7","  106",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00410655","2018-04-12","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  272",",,7","  139",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00410655","2018-04-13","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7",,,,,"  233",",,7,0700",,,,,,
"USC00410655","2018-04-16","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US",,,,,,,,,,,"    3",",,7","  198",",,7","  172",",,7,0700",,,,,,
"USC00410655","2018-04-17","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  261",",,7","  117",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00410655","2018-04-18","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  278",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00410655","2018-04-19","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  256",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00410655","2018-04-20","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  239",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00410655","2018-04-21","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  183",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00410655","2018-04-22","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  226",",,7,0700",,,,,"  222",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00410655","2018-04-23","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  217",",,7","  106",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00410655","2018-04-24","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  261",",,7","  133",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00410655","2018-04-25","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  283",",,7","  150",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00410655","2018-04-26","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  294",",,7","   94",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00410655","2018-04-27","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  233",",,7","  117",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00410655","2018-04-28","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  250",",,7","  144",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00410655","2018-04-29","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  278",",,7","  150",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00410655","2018-04-30","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  278",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00410655","2018-05-01","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  272",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00410655","2018-05-02","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","   18",",,7,0700",,,,,"  261",",,7","  206",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00410655","2018-05-03","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,
"USC00410655","2018-05-04","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00410655","2018-05-05","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  295",",,7,0700",,,,,"  261",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00410655","2018-05-06","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  272",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00410655","2018-05-07","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  283",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00410655","2018-05-08","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410655","2018-05-09","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410655","2018-05-10","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,,,,
"USC00410655","2018-05-11","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00410655","2018-05-12","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00410655","2018-05-13","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-05-14","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00410655","2018-05-15","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00410655","2018-05-16","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  322",",,7","  172",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00410655","2018-05-17","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-05-18","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-05-19","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-05-20","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  278",",,7,0700",,,,,,
"USC00410655","2018-05-21","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  516",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00410655","2018-05-22","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,"  239",",,7,0700",,,,,,
"USC00410655","2018-05-23","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  102",",,7,0700",,,,,"  317",",,7","  178",",,7",,,,,"  261",",,7,0700",,,,,,
"USC00410655","2018-05-24","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  300",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00410655","2018-05-25","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,"  283",",,7,0700",,,,,,
"USC00410655","2018-05-26","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,"  278",",,7,0700",,,,,,
"USC00410655","2018-05-27","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-05-28","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-05-29","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,"  283",",,7,0700",,,,,,
"USC00410655","2018-05-30","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00410655","2018-05-31","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,"  283",",,7,0700",,,,,,
"USC00410655","2018-06-01","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  278",",,7,0700",,,,,,
"USC00410655","2018-06-02","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-06-03","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  283",",,7,0700",,,,,,
"USC00410655","2018-06-04","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  283",",,7,0700",,,,,,
"USC00410655","2018-06-05","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  256",",,7,0700",,,,,,
"USC00410655","2018-06-06","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-06-07","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-06-08","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  272",",,7,0700",,,,,,
"USC00410655","2018-06-09","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  278",",,7,0700",,,,,,
"USC00410655","2018-06-10","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    3",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"  306",",,7,0700",,,,,,
"USC00410655","2018-06-11","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,"  289",",,7,0700",,,,,,
"USC00410655","2018-06-12","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  244",",,7",,,,,"  289",",,7,0700",,,,,,
"USC00410655","2018-06-13","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  278",",,7,0700",,,,,,
"USC00410655","2018-06-14","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  261",",,7,0700",,,,,,
"USC00410655","2018-06-15","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","   36",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-06-16","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  272",",,7,0700",,,,,,
"USC00410655","2018-06-17","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  278",",,7,0700",,,,,,
"USC00410655","2018-06-18","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  216",",,7,0700",,,,,"  294",",,7","  239",",,7",,,,,"  256",",,7,0700",,,,,,
"USC00410655","2018-06-26","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US",,,,,,,,,,,"    8",",,7"," 1090",",,7","  250",",,7,0700",,,,,,
"USC00410655","2018-06-27","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,"  261",",,7,0700",,,,,,
"USC00410655","2018-06-28","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-06-29","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  339",",,7","  239",",,7",,,,,"  283",",,7,0700",,,,,,
"USC00410655","2018-06-30","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  333",",,7","  244",",,7",,,,,"  283",",,7,0700",,,,,,
"USC00410655","2018-07-01","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  339",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00410655","2018-07-02","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,
"USC00410655","2018-07-03","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-07-04","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,"  256",",,7,0700",,,,,,
"USC00410655","2018-07-05","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  574",",,7,0700",,,,,"  278",",,7","  217",",,7",,,,,"  272",",,7,0700",,,,,,
"USC00410655","2018-07-06","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,
"USC00410655","2018-07-07","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  272",",,7,0700",,,,,,
"USC00410655","2018-07-08","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  256",",,7,0700",,,,,,
"USC00410655","2018-07-09","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","   23",",,7,0700",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-07-10","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","  140",",,7,0700",,,,,"  306",",,7","  233",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-07-11","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-07-12","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410655","2018-07-13","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410655","2018-07-14","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00410655","2018-07-15","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,,,,,,,,,"  328",",,7,0700",,,,,,
"USC00410655","2018-07-16","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-07-17","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,
"USC00410655","2018-07-18","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-07-19","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  356",",,7","  250",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-07-20","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"  272",",,7,0700",,,,,,
"USC00410655","2018-07-21","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  361",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00410655","2018-07-22","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  361",",,7","  244",",,7",,,,,"  261",",,7,0700",,,,,,
"USC00410655","2018-07-23","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  378",",,7","  239",",,7",,,,,"  267",",,7,0700",,,,,,
"USC00410655","2018-07-24","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  389",",,7","  267",",,7",,,,,"  289",",,7,0700",,,,,,
"USC00410655","2018-07-25","30.0316","-96.2166","85.3","BELLVILLE 6 NNE, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  272",",,7,0700",,,,,,
