"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00141699","2018-07-07","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  206",",,7","  344",",,7","  217",",,7,0800","  137",",,7","  233",",,7",,,"  261",",,7",,,,,,
"USC00141699","2018-07-08","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  206",",,7","  339",",,7","  228",",,7,0800","  249",",,7","  233",",,7",,,"  261",",,7",,,,,,
"USC00141699","2018-07-09","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,,,,,"  160",",,7,0800",,,,,,,"  189",",,7","  333",",,7","  211",",,7,0800","  203",",,7","  233",",,7",,,"  261",",,7",,,,,,
"USC00141699","2018-07-10","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  161",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7","  350",",,7","  217",",,7,0800","  130",",,7","  233",",,7",,,"  267",",,7",,,,,,
"USC00141699","2018-07-11","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,"  137",",,7,0800",,,,,,,"  200",",,7","  339",",,7","  228",",,7,0800","  200",",,7","  233",",,7",,,"  261",",,7",,,,,,
"USC00141699","2018-07-12","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,,,"  132",",,7,0800",,,,,,,"  211",",,7","  344",",,7","  239",",,7,0800","  192",",,7","  239",",,7",,,"  261",",,7",,,,,,
"USC00141699","2018-07-13","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  217",",,7","  333",",,7","  206",",,7,0800","   85",",,7","  239",",,7",,,"  267",",,7",,,,,,
"USC00141699","2018-07-14","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","   13",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  222",",,7","  333",",,7","  194",",,7,0800","  106",",,7","  239",",,7",,,"  267",",,7",,,,,,
"USC00141699","2018-07-15","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  222",",,7","  350",",,7","  200",",,7,0800","   95",",,7","  239",",,7",,,"  272",",,7",,,,,,
"USC00141699","2018-07-16","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0","T,,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  228",",,7","  350",",,7","  200",",,7,0800","  122",",,7","  239",",,7",,,"  267",",,7",,,,,,
"USC00141699","2018-07-17","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","  211",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,"  201",",,7,0800",,,,,,,"  211",",,7","  333",",,7","  178",",,7,0800","  129",",,7","  244",",,7",,,"  267",",,7",,,,,,
"USC00141699","2018-07-18","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  217",",,7","  356",",,7","  211",",,7,0800","  108",",,7","  233",",,7",,,"  272",",,7",,,,,,
"USC00141699","2018-07-19","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  222",",,7","  339",",,7","  217",",,7,0800","  101",",,7","  244",",,7",,,"  272",",,7",,,,,,
"USC00141699","2018-07-20","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  222",",,7","  367",",,7","  228",",,7,0800","  116",",,7","  244",",,7",,,"  283",",,7",,,,,,
"USC00141699","2018-07-21","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,,,,,,,,,,,"  206",",,7","  350",",,7","  233",",,7,0800","  158",",,7","  250",",,7",,,"  283",",,7",,,,,,
"USC00141699","2018-07-22","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    5",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"  213",",,7,0800",,,,,,,"  211",",,7","  311",",,7","  217",",,7,0800","  183",",,7","  250",",,7",,,"  267",",,7",,,,,,
"USC00141699","2018-07-23","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","   38",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  211",",,7","  344",",,7","  211",",,7,0800","  140",",,7","  250",",,7",,,"  278",",,7",,,,,,
"USC00141699","2018-07-24","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0","T,,7,0800","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  311",",,7","  200",",,7,0800","  106",",,7","  250",",,7",,,"  272",",,7",,,,,,
"USC00141699","2018-07-25","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  328",",,7","  228",",,7,0800","  161",",,7","  244",",,7",,,"  267",",,7",,,,,,
"USC00141699","2018-07-26","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0","T,,7,0800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,"   99",",,7,0800",,,,,,,"  200",",,7","  339",",,7","  206",",,7,0800","  298",",,7","  239",",,7",,,"  272",",,7",,,,,,
"USC00141699","2018-07-27","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","  124",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"   97",",,7,0800",,,,,,,"  172",",,7","  322",",,7","  167",",,7,0800","  111",",,7","  244",",,7",,,"  272",",,7",,,,,,
"USC00141699","2018-07-28","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","   20",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  167",",,7","  294",",,7","  183",",,7,0800","  122",",,7","  228",",,7",,,"  250",",,7",,,,,,
"USC00141699","2018-07-29","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","   41",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  167",",,7","  328",",,7","  156",",,7,0800","  119",",,7","  222",",,7",,,"  261",",,7",,,,,,
"USC00141699","2018-07-30","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","   25",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  172",",,7","  289",",,7","  150",",,7,0800","   92",",,7","  222",",,7",,,"  250",",,7",,,,,,
"USC00141699","2018-07-31","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  139",",,7","  283",",,7","  128",",,7,0800","  114",",,7","  217",",,7",,,"  244",",,7",,,,,,
"USC00141699","2018-08-01","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  139",",,7","  322",",,7","  172",",,7,0800","   53",",,7","  206",",,7",,,"  250",",,7",,,,,,
"USC00141699","2018-08-02","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,"  104",",,7,0800",,,,,,,"  167",",,7","  322",",,7","  183",",,7,0800","  142",",,7","  211",",,7",,,"  250",",,7",,,,,,
"USC00141699","2018-08-03","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  322",",,7","  206",",,7,0800","  206",",,7","  217",",,7",,,"  256",",,7",,,,,,
"USC00141699","2018-08-04","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","  124",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,"  104",",,7,0800",,,,,,,"  183",",,7","  311",",,7","  200",",,7,0800","  235",",,7","  222",",,7",,,"  250",",,7",,,,,,
"USC00141699","2018-08-05","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  189",",,7","  372",",,7","  211",",,7,0800","   72",",,7","  222",",,7",,,"  267",",,7",,,,,,
"USC00141699","2018-08-06","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","  132",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  189",",,7","  356",",,7","  189",",,7,0800","  175",",,7","  239",",,7",,,"  256",",,7",,,,,,
"USC00141699","2018-08-07","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0","T,,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  189",",,7","  322",",,7","  194",",,7,0800","  101",",,7","  228",",,7",,,"  256",",,7",,,,,,
"USC00141699","2018-08-08","39.3925","-101.0689","966.2","COLBY 1 SW, KS US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  339",",,7","  200",",,7,0800","   95",",,7","  233",",,7",,,"  267",",,7",,,,,,
