"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00616I001","2018-06-30","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","   68",",,C",,,,,"  313",",,C","  188",",,C","  251",",,C","   21",",,C","  390",",,C"
"CA00616I001","2018-07-01","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  334",",,C","  193",",,C","  264",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-02","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","   73",",,C",,,,,"  312",",,C","  139",",,C","  226",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-03","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  311",",,C","  125",",,C","  218",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-04","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  323",",,C","  125",",,C","  224",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-05","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","  267",",,C",,,,,"  336",",,C","  141",",,C","  239",",,C","   23",",,C","  390",",,C"
"CA00616I001","2018-07-06","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  210",",,C","   66",",,C","  138",",,C","   32",",,C","  410",",,C"
"CA00616I001","2018-07-07","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    2",",,C",,,,,"  265",",,C","   50",",,C","  158",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-08","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  278",",,C","   68",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-09","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  309",",,C","  113",",,C","  211",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-10","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  256",",,C","   88",",,C","  172",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-11","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  257",",,C","   61",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-12","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  280",",,C","   82",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-13","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  273",",,C","  142",",,C","  208",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-14","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  279",",,C","  148",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA00616I001","2018-07-15","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    0",",,C",,,,,"  319",",,C","  130",",,C","  225",",,C","    0",",,C","    0",",,C"
