"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00053123","2018-07-04","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  256",",,W","   43",",,W",,,,,,,,,"  170",",,W","  190",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00053123","2018-07-05","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  256",",,W","   31",",,W",,,,,,,,,"  150",",,W","  180",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00053123","2018-07-06","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  278",",,W","   34",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00053123","2018-07-07","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  322",",,W","   36",",,W",,,,,,,,,"  150",",,W","  160",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00053123","2018-07-08","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  294",",,W","   25",",,W",,,,,,,,,"  190",",,W","  210",",,W","  143",",,W","  174",",,W",,,,,"    1",",,W",,,,,,
"USW00053123","2018-07-09","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0","T,,W","    0",",,W","    0",",,W","  417",",,W","  233",",,W","   36",",,W",,,,,,,,,"  110",",,W","  110",",,W","  179",",,W","  241",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00053123","2018-07-10","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US",,,"    0",",,W","    0",",,W","  367",",,W","  233",",,W","   29",",,W",,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00053123","2018-07-11","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US",,,"    0",",,W","    0",",,W","  372",",,W","  283",",,W","   42",",,W",,,,,,,,,"  210",",,W","  190",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,
"USW00053123","2018-07-12","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  278",",,W","   40",",,W",,,,,,,,,"  140",",,W","  140",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00053123","2018-07-13","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  272",",,W","   22",",,W",,,,,,,,,"  230",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,
"USW00053123","2018-07-14","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    3",",,W","    0",",,W","    0",",,W","  400",",,W","  261",",,W","   31",",,W",,,,,,,,,"  100",",,W","   60",",,W","  116",",,W","  139",",,W",,,,,"    1",",,W",,,,,,
"USW00053123","2018-07-15","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  261",",,W","   25",",,W",,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00053123","2018-07-16","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  300",",,W","   30",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00053123","2018-07-17","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  306",",,W","   42",",,W",,,,,,,,,"   70",",,W","   70",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,
"USW00053123","2018-07-18","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  311",",,W","   41",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00053123","2018-07-19","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  244",",,W","   37",",,W",,,,,,,,,"   60",",,W","  100",",,W","  170",",,W","  228",",,W",,,,,"    1",",,W",,,,,,
"USW00053123","2018-07-20","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  217",",,W","   22",",,W",,,,,,,,,"  200",",,W","  190",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00053123","2018-07-21","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0","T,,W","    0",",,W","    0",",,W","  372",",,W","  283",",,W","   33",",,W",,,,,,,,,"  150",",,W","  150",",,W","  157",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00053123","2018-07-22","36.21167","-115.19583","671.5","LAS VEGAS AIR TERMINAL, NV US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  256",",,W","   22",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
