"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093741","2018-07-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  163",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   34",",,W",,,,,,,,,"  310",",,W","  290",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-07-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  261",",,W","  200",",,W","   54",",,W",,,,,,,,,"   50",",,W","   40",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   48",",,W",,,,,,,,,"   70",",,W","   60",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  122",",,W","   21",",,W",,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  128",",,W","   17",",,W",,,,,,,,,"   20",",,W","  310",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   10",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   28",",,W",,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2018-07-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   37",",,W",,,,,,,,,"   70",",,W","   80",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-07-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  167",",,W","   36",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  150",",,W","   25",",,W",,,,,,,,,"  110",",,W","  100",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-07-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  206",",,W","   39",",,W",,,,,,,,,"  230",",,W","  200",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   46",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-07-17","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   46",",,W",,,,,,,,,"  210",",,W","  220",",,W","   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,
