"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00043417","2017-06-13","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  206",",,7","   83",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-06-18","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  350",",,7","  161",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-06-19","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  372",",,7","  161",",,7",,,,,"  333",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-06-25","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  367",",,7","  128",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-06-28","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  311",",,7","  144",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-06-29","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  294",",,7","  117",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-06-30","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  278",",,7","  128",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-01","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  283",",,7","  122",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-06","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  339",",,7","  128",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-07","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  350",",,7","  133",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-09","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  383",",,7","  122",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-10","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  383",",,7","  122",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-11","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  350",",,7","  128",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-12","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  322",",,7","  122",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-15","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  317",",,7","  111",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-16","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  372",",,7","  172",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-17","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  389",",,7","  183",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-18","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  367",",,7","  128",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-22","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  306",",,7","  117",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-23","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  333",",,7","  133",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-24","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  306",",,7","  122",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-07-25","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  306",",,7","  122",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-01","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  328",",,7","  117",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-02","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  361",",,7","  139",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-03","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  361",",,7","  139",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-05","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  333",",,7","  167",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-06","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  317",",,7","  144",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-11","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  317",",,7","  144",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-12","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  311",",,7","  150",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-19","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  294",",,7","  144",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-21","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  300",",,7","  156",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,
"USC00043417","2017-08-24","37.003","-121.5608","59.1","GILROY, CA US","    0",",,7,0900",,,,,"  300",",,7","  111",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,
