"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"LYM00062014","2016-03-21","31.733","14.017","259.0","BENWLID, LY",,,"  305",",,S","  100",",,S","  236","H,,S"
"LYM00062014","2016-03-22","31.733","14.017","259.0","BENWLID, LY",,,"  350",",,S",,,"  270","H,,S"
"LYM00062014","2016-03-31","31.733","14.017","259.0","BENWLID, LY",,,"  290",",,S","  120",",,S","  216","H,,S"
"LYM00062014","2016-04-01","31.733","14.017","259.0","BENWLID, LY",,,"  320",",,S",,,"  270","H,,S"
"LYM00062014","2016-04-02","31.733","14.017","259.0","BENWLID, LY",,,,,"  120",",,S","  272","H,,S"
"LYM00062014","2016-04-04","31.733","14.017","259.0","BENWLID, LY",,,"  270",",,S",,,"  224","H,,S"
"LYM00062014","2016-04-05","31.733","14.017","259.0","BENWLID, LY",,,"  285",",,S","  125",",,S","  203","H,,S"
"LYM00062014","2016-04-09","31.733","14.017","259.0","BENWLID, LY",,,"  275",",,S",,,"  219","H,,S"
"LYM00062014","2016-04-10","31.733","14.017","259.0","BENWLID, LY",,,"  245",",,S","   95",",,S","  196","H,,S"
"LYM00062014","2016-04-14","31.733","14.017","259.0","BENWLID, LY",,,"  320",",,S",,,"  248","H,,S"
"LYM00062014","2016-05-16","31.733","14.017","259.0","BENWLID, LY",,,,,"  198",",,S","  247","H,,S"
"LYM00062014","2016-05-21","31.733","14.017","259.0","BENWLID, LY",,,"  260",",,S",,,"  231","H,,S"
"LYM00062014","2016-05-25","31.733","14.017","259.0","BENWLID, LY",,,"  370",",,S","  185",",,S","  290","H,,S"
"LYM00062014","2016-05-31","31.733","14.017","259.0","BENWLID, LY",,,"  330",",,S",,,"  288","H,,S"
"LYM00062014","2016-06-09","31.733","14.017","259.0","BENWLID, LY",,,"  360",",,S",,,"  294","H,,S"
"LYM00062014","2016-06-21","31.733","14.017","259.0","BENWLID, LY",,,,,"  190",",,S","  229","H,,S"
"LYM00062014","2016-06-23","31.733","14.017","259.0","BENWLID, LY",,,"  305",",,S",,,"  265","H,,S"
"LYM00062014","2016-06-26","31.733","14.017","259.0","BENWLID, LY",,,,,,,"  316","H,,S"
"LYM00062014","2016-06-27","31.733","14.017","259.0","BENWLID, LY",,,,,"  210",",,S","  285","H,,S"
"LYM00062014","2016-06-28","31.733","14.017","259.0","BENWLID, LY",,,"  385",",,S",,,"  344","H,,S"
