"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"LAM00048938","2018-03-09","19.233","101.733","326.0","SAYABOURY, LA",,,"  224",",,S",,,"  207","H,,S"
"LAM00048938","2018-03-12","19.233","101.733","326.0","SAYABOURY, LA",,,"  322",",,S","  186",",,S","  286","H,,S"
"LAM00048938","2018-03-22","19.233","101.733","326.0","SAYABOURY, LA",,,"  305",",,S","  184",",,S","  241","H,,S"
"LAM00048938","2018-03-25","19.233","101.733","326.0","SAYABOURY, LA",,,"  302",",,S","  190",",,S","  259","H,,S"
"LAM00048938","2018-03-27","19.233","101.733","326.0","SAYABOURY, LA",,,"  252",",,S",,,"  242","H,,S"
"LAM00048938","2018-03-28","19.233","101.733","326.0","SAYABOURY, LA",,,"  324",",,S","  188",",,S","  261","H,,S"
"LAM00048938","2018-03-29","19.233","101.733","326.0","SAYABOURY, LA",,,"  331",",,S","  208",",,S","  267","H,,S"
"LAM00048938","2018-03-30","19.233","101.733","326.0","SAYABOURY, LA",,,"  332",",,S","  203",",,S","  254","H,,S"
"LAM00048938","2018-03-31","19.233","101.733","326.0","SAYABOURY, LA",,,"  240",",,S","  203",",,S","  226","H,,S"
"LAM00048938","2018-04-01","19.233","101.733","326.0","SAYABOURY, LA","   61",",,S","  304",",,S","  216",",,S","  263","H,,S"
"LAM00048938","2018-04-02","19.233","101.733","326.0","SAYABOURY, LA","    0",",,S",,,"  212",",,S","  279","H,,S"
"LAM00048938","2018-04-03","19.233","101.733","326.0","SAYABOURY, LA","   30",",,S","  347",",,S","  208",",,S","  297","H,,S"
"LAM00048938","2018-04-04","19.233","101.733","326.0","SAYABOURY, LA","    5",",,S","  310",",,S","  212",",,S","  266","H,,S"
"LAM00048938","2018-04-05","19.233","101.733","326.0","SAYABOURY, LA","   61",",,S","  346",",,S","  212",",,S","  278","H,,S"
"LAM00048938","2018-04-06","19.233","101.733","326.0","SAYABOURY, LA","    0",",,S","  334",",,S","  226",",,S","  279","H,,S"
"LAM00048938","2018-04-10","19.233","101.733","326.0","SAYABOURY, LA",,,"  354",",,S","  188",",,S","  280","H,,S"
"LAM00048938","2018-04-11","19.233","101.733","326.0","SAYABOURY, LA",,,,,"  210",",,S","  298","H,,S"
"LAM00048938","2018-04-12","19.233","101.733","326.0","SAYABOURY, LA",,,"  372",",,S","  223",",,S","  313","H,,S"
"LAM00048938","2018-04-13","19.233","101.733","326.0","SAYABOURY, LA",,,"  384",",,S","  224",",,S","  308","H,,S"
"LAM00048938","2018-04-14","19.233","101.733","326.0","SAYABOURY, LA",,,"  388",",,S","  180",",,S","  313","H,,S"
"LAM00048938","2018-04-15","19.233","101.733","326.0","SAYABOURY, LA",,,"  358",",,S","  220",",,S","  262","H,,S"
"LAM00048938","2018-04-16","19.233","101.733","326.0","SAYABOURY, LA",,,"  310",",,S","  220",",,S","  276","H,,S"
"LAM00048938","2018-04-17","19.233","101.733","326.0","SAYABOURY, LA","  429",",,S","  288",",,S","  202",",,S","  244","H,,S"
"LAM00048938","2018-04-18","19.233","101.733","326.0","SAYABOURY, LA","   20",",,S","  316",",,S","  212",",,S","  269","H,,S"
"LAM00048938","2018-04-19","19.233","101.733","326.0","SAYABOURY, LA","   89",",,S",,,"  212",",,S","  264","H,,S"
"LAM00048938","2018-04-20","19.233","101.733","326.0","SAYABOURY, LA","   61",",,S","  316",",,S","  220",",,S","  263","H,,S"
"LAM00048938","2018-04-21","19.233","101.733","326.0","SAYABOURY, LA","   71",",,S","  346",",,S","  220",",,S","  282","H,,S"
"LAM00048938","2018-04-22","19.233","101.733","326.0","SAYABOURY, LA","  145",",,S","  359",",,S","  218",",,S","  284","H,,S"
