"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400305","2018-06-24","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   11",",,C","  -10",",,C","    1",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-06-25","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   15",",,C","  -16",",,C","   -1",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-06-26","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   23",",,C","  -18",",,C","    3",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-06-27","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   49",",,C","    4",",,C","   27",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-06-28","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   56",",,C","    1",",,C","   29",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-06-29","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   33",",,C","   -6",",,C","   14",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-06-30","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    2",",,C",,,,,"   36",",,C","    4",",,C","   20",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-07-01","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   33",",,C","   -1",",,C","   16",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-07-02","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"    9",",,C","  -15",",,C","   -3",",,C","   36",",,C","  330",",,C"
"CA002400305","2018-07-03","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"    8",",,C","  -18",",,C","   -5",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-07-04","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   53",",,C","  -16",",,C","   19",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-07-05","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   36",",,C","   16",",,C","   26",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-07-06","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   93",",,C","   15",",,C","   54",",,C","   21",",,C","  570",",,C"
"CA002400305","2018-07-07","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   76",",,C","   36",",,C","   56",",,C","   21",",,C","  740",",,C"
"CA002400305","2018-07-08","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   95",",,C","   42",",,C","   69",",,C","   21",",,C","  740",",,C"
"CA002400305","2018-07-09","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   91",",,C","   49",",,C","   70",",,C","   21",",,C","  830",",,C"
"CA002400305","2018-07-10","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   84",",,C","   37",",,C","   61",",,C","   20",",,C","  740",",,C"
"CA002400305","2018-07-11","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","   12",",,C",,,,,"   72",",,C","    1",",,C","   37",",,C","   22",",,C","  430",",,C"
"CA002400305","2018-07-12","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","   90",",,C",,,,,"   82",",,C","   -7",",,C","   38",",,C","   24",",,C","  410",",,C"
"CA002400305","2018-07-13","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","   34",",,C",,,,,"   42",",,C","   -3",",,C","   20",",,C","    0",",,C","    0",",,C"
"CA002400305","2018-07-14","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","    0",",,C",,,,,"   94",",,C","   10",",,C","   52",",,C","   22",",,C","  500",",,C"
