"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202202","2018-06-14","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","  119",",,C",,,,,"  120",",,C","   76",",,C","   98",",,C","    0",",,C","    0",",,C"
"CA002202202","2018-06-15","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  208",",,C","   87",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA002202202","2018-06-16","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   12",",,C",,,,,"  247",",,C","   55",",,C","  151",",,C","    0",",,C","    0",",,C"
"CA002202202","2018-06-17","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    6",",,C",,,,,"  294",",,C","  126",",,C","  210",",,C","   17",",,C","  330",",,C"
"CA002202202","2018-06-18","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA",,,,,,,,,"  145",",,C",,,,,,
"CA002202202","2018-07-05","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA",,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002202202","2018-07-06","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","  104",",,C",,,,,"  295",",,C","  155",",,C","  225",",,C","   26",",,C","  500",",,C"
"CA002202202","2018-07-07","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    5",",,C",,,,,"  162",",,C","   85",",,C","  124",",,C","   31",",,C","  350",",,C"
"CA002202202","2018-07-08","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  231",",,C","   74",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA002202202","2018-07-09","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  287",",,C","  103",",,C","  195",",,C","   18",",,C","  350",",,C"
"CA002202202","2018-07-10","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    8",",,C",,,,,"  317",",,C","  141",",,C","  229",",,C","   19",",,C","  350",",,C"
"CA002202202","2018-07-11","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  283",",,C","  142",",,C","  213",",,C","   22",",,C","  370",",,C"
"CA002202202","2018-07-12","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    9",",,C",,,,,"  264",",,C","  107",",,C","  186",",,C","    4",",,C","  320",",,C"
"CA002202202","2018-07-13","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   62",",,C",,,,,"  179",",,C","  120",",,C","  150",",,C","    0",",,C","    0",",,C"
"CA002202202","2018-07-14","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   95",",,C",,,,,"  174",",,C","   98",",,C","  136",",,C","    0",",,C","    0",",,C"
"CA002202202","2018-07-15","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   15",",,C",,,,,"  191",",,C","   95",",,C","  143",",,C","    0",",,C","    0",",,C"
"CA002202202","2018-07-16","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   37",",,C",,,,,"  244",",,C","  126",",,C","  185",",,C","   18",",,C","  340",",,C"
"CA002202202","2018-07-17","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    5",",,C",,,,,"  238",",,C","  116",",,C","  177",",,C","   27",",,C","  420",",,C"
"CA002202202","2018-07-18","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   10",",,C",,,,,"  227",",,C","   82",",,C","  155",",,C",,,,
"CA002202202","2018-07-19","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  226",",,C","  131",",,C","  179",",,C","    2",",,C","  330",",,C"
"CA002202202","2018-07-20","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    7",",,C",,,,,"  242",",,C","  110",",,C","  176",",,C",,,,
"CA002202202","2018-07-21","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  238",",,C","  117",",,C","  178",",,C",,,,
"CA002202202","2018-07-22","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    3",",,C",,,,,"  198",",,C","  129",",,C","  164",",,C","   33",",,C","  360",",,C"
"CA002202202","2018-07-23","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  179",",,C","  113",",,C","  146",",,C",,,,
"CA002202202","2018-07-24","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    5",",,C",,,,,"  223",",,C","   83",",,C","  153",",,C",,,,
"CA002202202","2018-07-25","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    5",",,C",,,,,"  252",",,C","   73",",,C","  162",",,C",,,,
"CA002202202","2018-07-26","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    7",",,C",,,,,"  277",",,C","  105",",,C","  191",",,C",,,,
"CA002202202","2018-07-27","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  318",",,C","  151",",,C","  235",",,C",,,,
"CA002202202","2018-07-28","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  324",",,C","  125",",,C","  224",",,C","    6",",,C","  370",",,C"
"CA002202202","2018-07-29","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  199",",,C","  124",",,C","  162",",,C",,,,
"CA002202202","2018-07-30","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    5",",,C",,,,,"  175",",,C","   80",",,C","  127",",,C",,,,
"CA002202202","2018-07-31","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  230",",,C","   86",",,C","  158",",,C",,,,
"CA002202202","2018-08-01","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    2",",,C",,,,,"  277",",,C","  105",",,C","  191",",,C","   30",",,C","  320",",,C"
"CA002202202","2018-08-02","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    4",",,C",,,,,"  283",",,C","   91",",,C","  187",",,C",,,,
"CA002202202","2018-08-03","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   17",",,C",,,,,"  268",",,C","  137",",,C","  202",",,C","    5",",,C","  330",",,C"
"CA002202202","2018-08-04","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  191",",,C","   68",",,C","  129",",,C",,,,
"CA002202202","2018-08-05","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   10",",,C",,,,,"  241",",,C","   31",",,C","  136",",,C","   13",",,C","  320",",,C"
"CA002202202","2018-08-06","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   27",",,C",,,,,"  244",",,C","  136",",,C","  190",",,C","    1",",,C","  320",",,C"
"CA002202202","2018-08-07","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    4",",,C",,,,,"  233",",,C","  148",",,C","  190",",,C",,,,
"CA002202202","2018-08-08","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  261",",,C","  117",",,C","  189",",,C",,,,
"CA002202202","2018-08-09","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  276",",,C","  121",",,C","  198",",,C","    2",",,C","  310",",,C"
"CA002202202","2018-08-10","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  274",",,C","  133",",,C","  204",",,C","   22",",,C","  440",",,C"
"CA002202202","2018-08-11","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  162",",,C","   39",",,C","  101",",,C","   12",",,C","  400",",,C"
"CA002202202","2018-08-12","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    5",",,C",,,,,"  221",",,C","   19",",,C","  120",",,C",,,,
"CA002202202","2018-08-13","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  252",",,C","  115",",,C","  184",",,C","   16",",,C","  330",",,C"
"CA002202202","2018-08-14","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    5",",,C",,,,,"  277",",,C","  150",",,C","  213",",,C",,,,
"CA002202202","2018-08-15","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  197",",,C","   50",",,C","  124",",,C","   12",",,C","  400",",,C"
"CA002202202","2018-08-16","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  252",",,C","   45",",,C","  148",",,C","    1",",,C","  360",",,C"
"CA002202202","2018-08-17","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    3",",,C",,,,,"  258",",,C","   82",",,C","  170",",,C","   21",",,C","  420",",,C"
"CA002202202","2018-08-18","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  189",",,C","  111",",,C","  150",",,C","    3",",,C","  490",",,C"
"CA002202202","2018-08-19","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   14",",,C",,,,,"  195",",,C","   82",",,C","  138",",,C",,,,
"CA002202202","2018-08-20","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    4",",,C",,,,,"  248",",,C","   80",",,C","  164",",,C",,,,
"CA002202202","2018-08-21","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    7",",,C",,,,,"  233",",,C","  103",",,C","  168",",,C",,,,
"CA002202202","2018-08-22","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  167",",,C","   67",",,C","  117",",,C","   32",",,C","  320",",,C"
"CA002202202","2018-08-23","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    4",",,C",,,,,"  141",",,C","   57",",,C","   99",",,C",,,,
"CA002202202","2018-08-24","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    3",",,C",,,,,"  128",",,C","    9",",,C","   69",",,C",,,,
"CA002202202","2018-08-25","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   11",",,C",,,,,"  138",",,C","  -10",",,C","   64",",,C",,,,
"CA002202202","2018-08-26","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    9",",,C",,,,,"  165",",,C","   39",",,C","  102",",,C",,,,
"CA002202202","2018-08-27","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    8",",,C",,,,,"  178",",,C","    4",",,C","   91",",,C",,,,
"CA002202202","2018-08-28","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  194",",,C","   77",",,C","  136",",,C",,,,
"CA002202202","2018-08-29","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    9",",,C",,,,,"  199",",,C","   43",",,C","  121",",,C",,,,
"CA002202202","2018-08-30","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   31",",,C",,,,,"  168",",,C","   51",",,C","  109",",,C",,,,
"CA002202202","2018-08-31","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    3",",,C",,,,,"  171",",,C","   32",",,C","  101",",,C","    3",",,C","  310",",,C"
"CA002202202","2018-09-01","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   10",",,C",,,,,"  114",",,C","   55",",,C","   84",",,C","    2",",,C","  330",",,C"
"CA002202202","2018-09-02","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    9",",,C",,,,,"  179",",,C","   58",",,C","  118",",,C",,,,
"CA002202202","2018-09-03","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   26",",,C",,,,,"   94",",,C","    2",",,C","   48",",,C","    3",",,C","  360",",,C"
"CA002202202","2018-09-04","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    2",",,C",,,,,"  151",",,C","  -27",",,C","   62",",,C",,,,
"CA002202202","2018-09-05","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   94",",,C","  -28",",,C","   33",",,C","    5",",,C","  380",",,C"
"CA002202202","2018-09-06","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   10",",,C",,,,,"  139",",,C","  -56",",,C","   42",",,C",,,,
"CA002202202","2018-09-07","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  173",",,C","   39",",,C","  106",",,C",,,,
"CA002202202","2018-09-08","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  132",",,C","   66",",,C","   99",",,C","    6",",,C","  310",",,C"
"CA002202202","2018-09-09","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  119",",,C","  -16",",,C","   51",",,C","    5",",,C","  340",",,C"
"CA002202202","2018-09-10","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   11",",,C",,,,,"  165",",,C","  -46",",,C","   59",",,C",,,,
"CA002202202","2018-09-11","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   69",",,C","    2",",,C","   35",",,C","    4",",,C","  320",",,C"
"CA002202202","2018-09-12","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   52",",,C","  -14",",,C","   19",",,C",,,,
"CA002202202","2018-09-13","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   91",",,C","  -29",",,C","   31",",,C",,,,
"CA002202202","2018-09-14","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   71",",,C","  -37",",,C","   17",",,C","    3",",,C","  350",",,C"
"CA002202202","2018-09-15","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   57",",,C","  -45",",,C","    6",",,C",,,,
"CA002202202","2018-09-16","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    2",",,C",,,,,"   99",",,C","  -57",",,C","   21",",,C",,,,
"CA002202202","2018-09-17","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  139",",,C","  -47",",,C","   46",",,C",,,,
"CA002202202","2018-09-18","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   77",",,C","  -65",",,C","    6",",,C","    6",",,C","  340",",,C"
"CA002202202","2018-09-19","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    4",",,C",,,,,"   52",",,C","  -79",",,C","  -13",",,C","    6",",,C","  320",",,C"
"CA002202202","2018-09-20","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   31",",,C","  -26",",,C","    3",",,C","    2",",,C","  360",",,C"
"CA002202202","2018-09-21","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    7",",,C",,,,,"   61",",,C","  -38",",,C","   12",",,C",,,,
"CA002202202","2018-09-22","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    4",",,C",,,,,"  114",",,C","  -46",",,C","   34",",,C",,,,
"CA002202202","2018-09-23","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  100",",,C","  -20",",,C","   40",",,C","    3",",,C","  410",",,C"
"CA002202202","2018-09-24","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"  105",",,C","   -5",",,C","   50",",,C",,,,
"CA002202202","2018-09-25","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    4",",,C",,,,,"  131",",,C","  -46",",,C","   42",",,C","    6",",,C","  310",",,C"
"CA002202202","2018-09-26","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   36",",,C",,,,,"   48",",,C","   -5",",,C","   21",",,C","    7",",,C","  360",",,C"
"CA002202202","2018-09-27","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"    6",",,C","  -24",",,C","   -9",",,C",,,,
"CA002202202","2018-09-28","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   10",",,C",,,,,"   38",",,C","   -6",",,C","   16",",,C","    5",",,C","  390",",,C"
"CA002202202","2018-09-29","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    7",",,C",,,,,"   15",",,C","  -28",",,C","   -7",",,C",,,,
"CA002202202","2018-09-30","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    0",",,C",,,,,"   17",",,C","  -16",",,C","    1",",,C",,,,
"CA002202202","2018-10-01","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   20",",,C",,,,,"   33",",,C","  -33",",,C","    0",",,C",,,,
"CA002202202","2018-10-02","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","   13",",,C",,,,,"   10",",,C","  -43",",,C","  -16",",,C","   20",",,C","  430",",,C"
