"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0011P08S","2018-07-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  220",",,T","  104",",,T",,,"  163",",,T","  122",",,T","    0",",,T",,
"USS0011P08S","2018-07-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  212",",,T","   97",",,T",,,"  137",",,T","  104",",,T","    0",",,T",,
"USS0011P08S","2018-07-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","    0",",,T","  226",",,T","   89",",,T",,,"  153",",,T","  108",",,T","    0",",,T",,
"USS0011P08S","2018-07-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  206",",,T","   77",",,T",,,"  131",",,T","  108",",,T","    0",",,T",,
"USS0011P08S","2018-07-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  171",",,T","   80",",,T",,,"  123",",,T","   90",",,T","    0",",,T",,
"USS0011P08S","2018-07-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  171",",,T","   90",",,T",,,"  126",",,T","  105",",,T","    0",",,T",,
"USS0011P08S","2018-07-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  161",",,T","   85",",,T",,,"  120",",,T","   90",",,T","    0",",,T",,
"USS0011P08S","2018-07-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  127",",,T","    0",",,T","  186",",,T","   85",",,T",,,"  119",",,T","  114",",,T","    0",",,T",,
"USS0011P08S","2018-07-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  711",",,T","    0",",,T","  170",",,T","   93",",,T",,,"  115",",,T","  105",",,T","    0",",,T",,
"USS0011P08S","2018-07-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  183",",,T","   91",",,T",,,"  123",",,T","  108",",,T","    0",",,T",,
"USS0011P08S","2018-07-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  178",",,T","    0",",,T","  196",",,T","   99",",,T",,,"  129",",,T","  102",",,T","    0",",,T",,
"USS0011P08S","2018-07-17","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  209",",,T","   95",",,T",,,"  140",",,T","  112",",,T","    0",",,T",,
"USS0011P08S","2018-07-18","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  940",",,T","    0",",,T","  199",",,T","   40",",,T",,,"  106",",,T","   71",",,T","    0",",,T",,
"USS0011P08S","2018-07-19","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  217",",,T","   55",",,T",,,"  116",",,T","   99",",,T","    0",",,T",,
"USS0011P08S","2018-07-20","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  226",",,T","   77",",,T",,,"  149",",,T","  113",",,T","    0",",,T",,
"USS0011P08S","2018-07-21","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","    0",",,T","  223",",,T","   96",",,T",,,"  138",",,T","  110",",,T","    0",",,T",,
"USS0011P08S","2018-07-22","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  222",",,T","   78",",,T",,,"  150",",,T","  108",",,T","    0",",,T",,
"USS0011P08S","2018-07-23","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  238",",,T","   94",",,T",,,"  152",",,T","  117",",,T","    0",",,T",,
"USS0011P08S","2018-07-24","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  236",",,T","  100",",,T",,,"  162",",,T","  116",",,T","    0",",,T",,
"USS0011P08S","2018-07-25","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","    0",",,T","  234",",,T","  105",",,T",,,"  173",",,T","  148",",,T","    0",",,T",,
