"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00246238","2018-05-03","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,"   89",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-04","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","   11",",,7",,,,,,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-05","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-06","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-07","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0","T,,7,1900","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-08","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    5",",,7,1900","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-09","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-10","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    5",",,7,1900","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-11","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","   61",",,7","    0",",,7",,,,,,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-12","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-13","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","    0",",,7",,,,,,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-14","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-15","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","   22",",,7",,,,,,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-16","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","   44",",,7",,,,,,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-17","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","   53",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-18","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","   56",",,7,1900","    0",",,7","    0",",,7","  111",",,7","   17",",,7",,,,,,,,,"   89",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-19","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-20","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-21","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-22","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","   48",",,7,1900","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-23","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","   25",",,7,1900","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,"  106",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-24","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","   76",",,7,1900","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-25","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,"  144",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00246238","2018-05-26","48.6955","-106.3154","894.9","OPHEIM 12 SSE, MT US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","   67",",,7",,,,,,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,,,,,
