"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00102676","2018-05-10","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-11","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-12","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  122",",,7","   33",",,7","    4",",,7",,,"    0",",,7",,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-13","43.7306","-111.1125","1865.4","DRIGGS, ID US","  168",",,7,1700",,,,,"  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-14","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700",,,,,"  178",",,7","    0",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-16","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  189",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-17","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-18","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  183",",,7","   33",",,7","    4",",,7",,,"   46",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-19","43.7306","-111.1125","1865.4","DRIGGS, ID US","   10",",,7,1700",,,,,"  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-20","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700",,,,,"  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-21","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700",,,,,"  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-22","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700",,,,,"  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-23","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-24","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  228",",,7","   78",",,7","    2",",,7",,,"  323",",,7",,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-25","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700",,,,,"  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-26","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-27","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-28","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-29","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,,,"  211",",,7","   78",",,7","    4",",,7",,,"   94",",,7",,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-30","43.7306","-111.1125","1865.4","DRIGGS, ID US","   30",",,7,1700",,,,,"  228",",,7","   61",",,7",,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-05-31","43.7306","-111.1125","1865.4","DRIGGS, ID US","   48",",,7,1700",,,,,"  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-01","43.7306","-111.1125","1865.4","DRIGGS, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-02","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-03","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   33",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-04","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-05","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-06","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   50",",,7",,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-07","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   89",",,7",,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-08","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-09","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   78",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-10","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-11","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  172",",,7","   44",",,7",,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-12","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-13","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   33",",,7",,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-14","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  122",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-15","43.7306","-111.1125","1865.4","DRIGGS, ID US","  155",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-16","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   83",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-17","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   94",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-18","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,"    0",",,7,1700","  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-19","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,"    0",",,7,1700","    0",",,7,1700","  183",",,7","   50",",,7","    2",",,7",,,"  307",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-20","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   83",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-21","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-22","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-23","43.7306","-111.1125","1865.4","DRIGGS, ID US","   38",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-24","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,,,"    0",",,7,1700","  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-25","43.7306","-111.1125","1865.4","DRIGGS, ID US",,,"    0",",,7,1700","    0",",,7,1700","  267",",,7","   61",",,7","    2",",,7",,,"    0",",,7",,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-26","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-27","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  100",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-28","43.7306","-111.1125","1865.4","DRIGGS, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  100",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-29","43.7306","-111.1125","1865.4","DRIGGS, ID US","   20",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-06-30","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-01","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-02","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  117",",,7",,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-03","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-04","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-05","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","   72",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-06","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-07","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","   94",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-08","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  106",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-09","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-10","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  133",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00102676","2018-07-11","43.7306","-111.1125","1865.4","DRIGGS, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
