"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001108380","2018-06-25","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","   16",",,C","  201",",,C","  125",",,C","  163",",,C","   22",",,C","  320",",,C"
"CA001108380","2018-06-26","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  196",",,C","  144",",,C","  170",",,C","   26",",,C","  350",",,C"
"CA001108380","2018-06-27","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  202",",,C","  118",",,C","  160",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-06-28","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  193",",,C","  152",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-06-29","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","   11",",,C","  190",",,C","  136",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-06-30","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","   11",",,C","  193",",,C","  127",",,C","  160",",,C",,,,
"CA001108380","2018-07-01","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","   13",",,C","  204",",,C","  139",",,C","  172",",,C","   25",",,C","  480",",,C"
"CA001108380","2018-07-02","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    2",",,C","  196",",,C","  129",",,C","  163",",,C","   27",",,C","  540",",,C"
"CA001108380","2018-07-03","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  224",",,C","   98",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-07-04","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  241",",,C","  123",",,C","  182",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-07-05","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  248",",,C","  165",",,C","  207",",,C","   29",",,C","  390",",,C"
"CA001108380","2018-07-06","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  254",",,C","  149",",,C","  202",",,C","   23",",,C","  410",",,C"
"CA001108380","2018-07-07","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","   22",",,C","  229",",,C","  150",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-07-08","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  220",",,C","  125",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-07-09","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0","T,,C","  214",",,C","  142",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-07-10","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    3",",,C","  227",",,C","  146",",,C","  187",",,C",,,,
"CA001108380","2018-07-11","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  228",",,C","  128",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-07-12","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  233",",,C","  151",",,C","  192",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-07-13","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  233",",,C","  164",",,C","  199",",,C","   26",",,C","  410",",,C"
"CA001108380","2018-07-14","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  241",",,C","  152",",,C","  197",",,C","   28",",,C","  320",",,C"
"CA001108380","2018-07-15","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  248",",,C","  141",",,C","  195",",,C","    0",",,C","    0",",,C"
"CA001108380","2018-07-16","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  261",",,C","  156",",,C","  208",",,C",,,,
"CA001108380","2018-07-17","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  287",",,C","  141",",,C","  214",",,C",,,,
"CA001108380","2018-07-18","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  243",",,C","  144",",,C","  193",",,C",,,,
"CA001108380","2018-07-19","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  217",",,C","  130",",,C","  173",",,C",,,,
"CA001108380","2018-07-20","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  213",",,C","  118",",,C","  165",",,C","   25",",,C","  330",",,C"
"CA001108380","2018-07-21","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  226",",,C","  119",",,C","  173",",,C",,,,
"CA001108380","2018-07-22","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  251",",,C","  126",",,C","  188",",,C",,,,
"CA001108380","2018-07-23","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  251",",,C","  146",",,C","  198",",,C",,,,
"CA001108380","2018-07-24","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  247",",,C","  143",",,C","  195",",,C",,,,
"CA001108380","2018-07-25","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  258",",,C","  155",",,C","  207",",,C",,,,
"CA001108380","2018-07-26","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  255",",,C","  152",",,C","  203",",,C",,,,
"CA001108380","2018-07-27","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  262",",,C","  168",",,C","  215",",,C",,,,
"CA001108380","2018-07-28","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  265",",,C","  161",",,C","  213",",,C",,,,
"CA001108380","2018-07-29","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  269",",,C","  158",",,C","  213",",,C",,,,
"CA001108380","2018-07-30","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","    0",",,C","  289",",,C","  163",",,C","  226",",,C",,,,
