"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00053500","2018-07-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   78",",,7",,,,,,,"  -64",",X,7,1630",,,,,,,,,,,,,"  261",",,7,1630","   98",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"  267",",,7","  117",",,7",,,,,,,"  -58",",X,7,1630",,,,,,,,,,,,,"  172",",,7,1630","   74",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   67",",,7",,,,,,,"  -48",",X,7,1630",,,,,,,,,,,,,"  244",",,7,1630","   79",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   15",",,7,1630",,,,,"  250",",,7","   78",",,7",,,,,,,"  -81",",X,7,1630",,,,,,,,,,,,,"  228",",,7,1630","  122",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   78",",,7",,,,,,," -102",",X,7,1630",,,,,,,,,,,,,"  239",",,7,1630","  135",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  267",",,7","   56",",,7",,,,,,,"  -74",",X,7,1630",,,,,,,,,,,,,"  261",",,7,1630","  106",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  272",",,7","   72",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  250",",,7,1630","   76",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   20",",,7,1630",,,,,"  256",",,7","  100",",,7",,,,,,,"   43",",,7,1630",,,,,,,,,,,,,"  233",",,7,1630","   93",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   94",",,7",,,,,,,"  191",",,7,1630",,,,,,,,,,,,,"  239",",,7,1630","  100",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   20",",,7,1630",,,,,"  244",",,7","  106",",,7",,,,,,,"   13",",,7,1630",,,,,,,,,,,,,"  194",",,7,1630","   98",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   23",",,7,1630",,,,,"  239",",,7","   89",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  233",",,7,1630","   85",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-07-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   25",",,7,1630",,,,,"  267",",,7","   78",",,7",,,,,,,"   -8",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  119",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   36",",,7,1630",,,,,"  228",",,7","   56",",,7",,,,,,,"  -64",",X,7,1630",,,,,,,,,,,,,"  222",",,7,1630","  100",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   78",",,7",,,,,,,"  -74",",X,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  130",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-07-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"  200",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-07-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"  233",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-07-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"  217",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-07-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  244",",,7","   28",",,7",,,,,,,"   76",",,7,1630",,,,,,,,,,,,,"  244",",,7,1630","  116",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   56",",,7",,,,,,,"   76",",,7,1630",,,,,,,,,,,,,"  183",",,7,1630","  142",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   50",",,7",,,,,,,"  -46",",X,7,1630",,,,,,,,,,,,,"  256",",,7,1630","   97",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   71",",,7,1630",,,,,"  256",",,7","   50",",,7",,,,,,,"   25",",,7,1630",,,,,,,,,,,,,"  161",",,7,1630","  119",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   94",",,7,1630",,,,,"  217",",,7","   44",",,7",,,,,,,"   -3",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  151",",,7",,,,,,,"    1",",,7",,,,,,,,
"USC00053500","2018-08-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   74",",,7,1630",,,,,"  228",",,7","   94",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  228",",,7,1630","   11",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  244",",,7","   67",",,7",,,,,,,"  -79",",X,7,1630",,,,,,,,,,,,,"  233",",,7,1630","   97",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"  239",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-08-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"  250",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-08-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  244",",,7","   67",",,7",,,,,,,"   53",",,7,1630",,,,,,,,,,,,,"  239",",,7,1630","  103",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  250",",,7","   56",",,7",,,,,,,"   76",",,7,1630",,,,,,,,,,,,,"  239",",,7,1630","  116",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   44",",,7",,,,,,," -142",",X,7,1630",,,,,,,,,,,,,"  256",",,7,1630","  132",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  267",",,7","   61",",,7",,,,,,,"  -64",",X,7,1630",,,,,,,,,,,,,"  244",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   50",",,7",,,,,,,"  -71",",X,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  249",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00053500","2018-08-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   64",",,7,1630",,,,,"  233",",,7","   61",",,7",,,,,,,"    5",",,7,1630",,,,,,,,,,,,,"  211",",,7,1630","   98",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   20",",,7,1630",,,,,"  239",",,7","   50",",,7",,,,,,,"  -46",",X,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  113",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  244",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"  200",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-08-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"  211",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-08-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   53",",,7,1630",,,,,"  222",",,7","   89",",,7",,,,,,,"   -8",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  142",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   13",",,7,1630",,,,,"  194",",,7","   44",",,7",,,,,,,"  -13",",X,7,1630",,,,,,,,,,,,,"  156",",,7,1630","  126",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-08-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  228",",,7","   17",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  228",",,7,1630","  122",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   46",",,7,1630",,,,,"  233",",,7","   94",",,7",,,,,,,"   10",",,7,1630",,,,,,,,,,,,,"  161",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-08-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   64",",,7,1630",,,,,"  183",",,7","   67",",,7",,,,,,,"   64",",,7,1630",,,,,,,,,,,,,"  139",",,7,1630","  134",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00053500","2018-08-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   51",",,7,1630",,,,,"  189",",,7","   83",",,7",,,,,,,"   23",",,7,1630",,,,,,,,,,,,,"  189",",,7,1630","  126",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  222",",,7","   39",",,7",,,,,,,"  -66",",X,7,1630",,,,,,,,,,,,,"  222",",,7,1630","  119",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  244",",,7","   44",",,7",,,,,,,"    8",",,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  100",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   67",",,7",,,,,,,"  112",",,7,1630",,,,,,,,,,,,,"  217",",,7,1630","  145",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   13",",,7,1630",,,,,"  217",",,7","   56",",,7",,,,,,,"   91",",,7,1630",,,,,,,,,,,,,"  200",",,7,1630","  217",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  211",",,7","   44",",,7",,,,,,,"  -61",",X,7,1630",,,,,,,,,,,,,"  189",",,7,1630","  130",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  217",",,7","   22",",,7",,,,,,,"  -15",",X,7,1630",,,,,,,,,,,,,"  217",",,7,1630","  103",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  222",",,7","   17",",,7",,,,,,,"  -76",",X,7,1630",,,,,,,,,,,,,"  217",",,7,1630","  126",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-08-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  222",",,7","   39",",,7",,,,,,,"  -74",",X,7,1630",,,,,,,,,,,,,"  189",",,7,1630","  124",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"  189",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-09-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"  206",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-09-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"  178",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-09-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  211",",,7","   44",",,7",,,,,,,"   69",",,7,1630",,,,,,,,,,,,,"  194",",,7,1630","   95",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  206",",,7","   56",",,7",,,,,,,"   69",",,7,1630",,,,,,,,,,,,,"  172",",,7,1630","  129",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   25",",,7,1630",,,,,"  178",",,7","   50",",,7",,,,,,,"   33",",,7,1630",,,,,,,,,,,,,"  178",",,7,1630","  134",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-09-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  211",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"  194",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-09-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  217",",,7","   28",",,7",,,,,,,"  -56",",X,7,1630",,,,,,,,,,,,,"  211",",,7,1630","  116",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  211",",,7","   33",",,7",,,,,,,"  -53",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  156",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  228",",,7","   28",",,7",,,,,,,"  -71",",X,7,1630",,,,,,,,,,,,,"  222",",,7,1630","  105",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"  222",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-09-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  233",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"  233",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-09-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  233",",,7","   33",",,7",,,,,,,"    3",",,7,1630",,,,,,,,,,,,,"  228",",,7,1630","   95",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","    6",",,7",,,,,,,"  122",",,7,1630",,,,,,,,,,,,,"  244",",,7,1630","   95",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   22",",,7",,,,,,,"  -48",",X,7,1630",,,,,,,,,,,,,"  250",",,7,1630","  122",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   39",",,7",,,,,,,"   56",",,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  114",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   33",",,7",,,,,,," -104",",X,7,1630",,,,,,,,,,,,,"  222",",,7,1630","  108",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   39",",,7",,,,,,,"  -28",",X,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  130",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   28",",,7",,,,,,,"  -66",",X,7,1630",,,,,,,,,,,,,"  144",",,7,1630","  108",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   51",",,7,1630",,,,,"  239",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"  167",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-09-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  200",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  200",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2018-09-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  206",",,7","  -11",",,7",,,,,,,"  -61",",X,7,1630",,,,,,,,,,,,,"  206",",,7,1630","  117",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  206",",,7","   -6",",,7",,,,,,,"  -38",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  140",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   10",",,7,1630",,,,,"  194",",,7","   50",",,7",,,,,,,"  -53",",X,7,1630",,,,,,,,,,,,,"  128",",,7,1630","  174",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-09-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  144",",,7","  -28",",,7",,,,,,,"  -33",",X,7,1630",,,,,,,,,,,,,"  139",",,7,1630","  119",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  156",",,7","  -22",",,7",,,,,,,"  -64",",X,7,1630",,,,,,,,,,,,,"  156",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  172",",,7","  -22",",,7",,,,,,,"  -64",",X,7,1630",,,,,,,,,,,,,"  167",",,7,1630","  161",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  194",",,7","  -22",",,7",,,,,,,"  -43",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","   43",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  200",",,7","  -22",",,7",,,,,,,"   61",",,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  233",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-09-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  200",",,7","   11",",,7",,,,,,,"   64",",,7,1630",,,,,,,,,,,,,"  189",",,7,1630","  114",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  194",",,7","   44",",,7",,,,,,,"   99",",,7,1630",,,,,,,,,,,,,"  133",",,7,1630","  146",",,7",,,,,,,,,,,,,,,,
"USC00053500","2018-10-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"  133",",,7","   50",",,7",,,,,,,"   28",",,7,1630",,,,,,,,,,,,,"  133",",,7,1630","  229",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2018-10-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   51",",,7,1630",,,,,"  150",",,7","  106",",,7",,,,,,,"   23",",,7,1630",,,,,,,,,,,,,"  133",",,7,1630","  201",",,7",,,,,,,,,,,,,,,,
