"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00043882","2018-07-05","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  250",",,7","  111",",,7",,,,,"  250",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-06","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  361",",,7","  194",",,7",,,,,"  350",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-07","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  372",",,7","  261",",,7",,,,,"  367",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-08","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  372",",,7","  256",",,7",,,,,"  361",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-09","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  378",",,7","  239",",,7",,,,,"  328",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-10","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  361",",,7","  239",",,7",,,,,"  322",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-11","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  328",",,7","  156",",,7",,,,,"  189",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-12","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  256",",,7","  144",",,7",,,,,"  217",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-13","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  239",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-14","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  256",",,7","  144",",,7",,,,,"  233",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-15","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  244",",,7","  144",",,7",,,,,"  206",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-16","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  217",",,7","  111",",,7",,,,,"  200",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-17","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  233",",,7","  144",",,7",,,,,"  222",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-18","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  250",",,7","  100",",,7",,,,,"  228",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-19","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  256",",,7","  183",",,7",,,,,"  239",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-20","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  250",",,7","  167",",,7",,,,,"  217",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-21","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  217",",,7","  150",",,7",,,,,"  189",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-22","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  256",",,7","  161",",,7",,,,,"  244",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-23","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  311",",,7","  183",",,7",,,,,"  300",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-24","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  328",",,7","  244",",,7",,,,,"  289",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-25","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  372",",,7","  256",",,7",,,,,"  339",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-26","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  361",",,7","  250",",,7",,,,,"  250",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-27","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  361",",,7","  222",",,7",,,,,"  261",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-28","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  289",",,7","  206",",,7",,,,,"  211",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-29","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  278",",,7","  167",",,7",,,,,"  272",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-30","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  283",",,7","  217",",,7",,,,,"  272",",,7,1600",,,,,,,,,,
"USC00043882","2018-07-31","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  294",",,7","  211",",,7",,,,,"  267",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-01","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  294",",,7","  200",",,7",,,,,"  261",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-02","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  261",",,7","  211",",,7",,,,,"  233",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-03","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  283",",,7","  183",",,7",,,,,"  267",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-04","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  322",",,7","  244",",,7",,,,,"  311",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-05","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  344",",,7","  217",",,7",,,,,"  317",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-06","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  367",",,7","  222",",,7",,,,,"  367",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-07","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  372",",,7","  228",",,7",,,,,"  300",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-08","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  344",",,7","  239",",,7",,,,,"  278",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-09","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  306",",,7","  233",",,7",,,,,"  289",",,7,1600",,,,,,,,,,
"USC00043882","2018-08-10","35.6841","-121.1683","465.1","HEARST CASTLE, CA US","    0",",,7,1600",,,,,"  289",",,7","  217",",,7",,,,,"  239",",,7,1600",,,,,,,,,,
