"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006106396","2018-06-14","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  155",",,C","   86",",,C","  121",",,C","   30",",,C","  390",",,C"
"CA006106396","2018-06-15","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  258",",,C","   61",",,C","  160",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-16","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  288",",,C","   90",",,C","  189",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-17","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  314",",,C","  125",",,C","  220",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-18","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","   70",",,C","  275",",,C","  153",",,C","  214",",,C","   36",",,C","  480",",,C"
"CA006106396","2018-06-19","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  244",",,C","  103",",,C","  174",",,C","   34",",,C","  350",",,C"
"CA006106396","2018-06-20","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","   10",",,C","  277",",,C","   86",",,C","  182",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-21","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  209",",,C","   72",",,C","  141",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-22","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  250",",,C","   51",",,C","  151",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-23","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  207",",,C","  132",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-24","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  194",",,C","   99",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-25","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  223",",,C","   56",",,C","  140",",,C","   35",",,C","  320",",,C"
"CA006106396","2018-06-26","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  252",",,C","   41",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-27","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  235",",,C","  107",",,C","  171",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-28","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  266",",,C","  163",",,C","  215",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-06-29","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  331",",,C","  147",",,C","  239",",,C","   28",",,C","  330",",,C"
"CA006106396","2018-06-30","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  314",",,C","  198",",,C","  256",",,C","   18",",,C","  350",",,C"
"CA006106396","2018-07-01","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  361",",,C","  208",",,C","  285",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-02","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  343",",,C","  198",",,C","  271",",,C","   26",",,C","  480",",,C"
"CA006106396","2018-07-03","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  331",",,C","  163",",,C","  247",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-04","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  350",",,C","  161",",,C","  256",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-05","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","   40",",,C","  362",",,C","  173",",,C","  268",",,C","   31",",,C","  320",",,C"
"CA006106396","2018-07-06","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  241",",,C","   98",",,C","  170",",,C","   35",",,C","  480",",,C"
"CA006106396","2018-07-07","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  299",",,C","   89",",,C","  194",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-08","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  309",",,C","  100",",,C","  205",",,C","   22",",,C","  370",",,C"
"CA006106396","2018-07-09","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  327",",,C","  118",",,C","  223",",,C","   30",",,C","  320",",,C"
"CA006106396","2018-07-10","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  274",",,C","  159",",,C","  217",",,C","   36",",,C","  350",",,C"
"CA006106396","2018-07-11","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  274",",,C","   93",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-12","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  289",",,C","  109",",,C","  199",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-13","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  282",",,C","  117",",,C","  200",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-14","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","   35",",,C","  303",",,C","  192",",,C","  248",",,C","   25",",,C","  330",",,C"
"CA006106396","2018-07-15","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  316",",,C","  163",",,C","  240",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-16","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","   30",",,C",,,"  168",",,C",,,"   25",",,C","  560",",,C"
"CA006106396","2018-07-17","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  264",",,C","  143",",,C","  204",",,C","   33",",,C","  410",",,C"
"CA006106396","2018-07-18","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    0",",,C","  243",",,C","  100",",,C","  172",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-19","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  296",",,C","   78",",,C","  187",",,C","    0",",,C","    0",",,C"
"CA006106396","2018-07-20","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    5",",,C","  314",",,C","  114",",,C","  214",",,C","    0",",,C","    0",",,C"
