"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00014932","2018-07-06","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  329",",,a","  146",",,a",,,,,,,,,,,,,,,"  235","H,,S"
"ASN00014932","2018-07-07","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  312",",,a","  141",",,a",,,,,,,,,,,,,,,"  214","H,,S"
"ASN00014932","2018-07-08","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  283",",,a","  117",",,a",,,,,,,,,,,,,,,"  196","H,,S"
"ASN00014932","2018-07-09","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  297",",,a","  120",",,a",,,,,,,,,,,,,,,"  206","H,,S"
"ASN00014932","2018-07-10","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  296",",,a","  127",",,a",,,,,,,,,,,,,,,"  190","H,,S"
"ASN00014932","2018-07-11","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  289",",,a","   93",",,a",,,,,,,,,,,,,,,"  174","H,,S"
"ASN00014932","2018-07-12","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  288",",,a","   81",",,a",,,,,,,,,,,,,,,"  189","H,,S"
"ASN00014932","2018-07-13","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  302",",,a","   95",",,a",,,,,,,,,,,,,,,"  199","H,,S"
"ASN00014932","2018-07-14","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  303",",,a","  101",",,a",,,,,,,,,,,,,,,"  197","H,,S"
"ASN00014932","2018-07-15","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  311",",,a","  103",",,a",,,,,,,,,,,,,,,"  206","H,,S"
"ASN00014932","2018-07-16","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  311",",,a","  116",",,a",,,,,,,,,,,,,,,"  203","H,,S"
"ASN00014932","2018-07-17","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  316",",,a","  109",",,a",,,,,,,,,,,,,,,"  207","H,,S"
"ASN00014932","2018-07-18","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  322",",,a","  109",",,a",,,,,,,,,,,,,,,"  221","H,,S"
"ASN00014932","2018-07-19","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  332",",,a","  130",",,a",,,,,,,,,,,,,,,"  228","H,,S"
"ASN00014932","2018-07-20","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  333",",,a","  149",",,a",,,,,,,,,,,,,,,"  243","H,,S"
"ASN00014932","2018-07-21","-14.5229","132.3826","133.6","TINDAL RAAF, AS","    0",",,a","  318",",,a","  133",",,a",,,,,,,,,,,,,,,"  203","H,,S"
