"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00304575","2018-03-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   69",",,7,0800","   76",",,7,0800",,,"   28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   51",",,7,0800","   51",",,7,0800",,,"    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   56",",,7,0800","  102",",,7,0800",,,"   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0",",,7,0800",,,"   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   39",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US",,,,,,,"    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-03-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US",,,,,,,"   11",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,
