"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001113542","2018-07-01","49.3667","-121.5","39.0","HOPE, BC CA","   30",",,C","  177",",,C","  125",",,C","  151",",,C","   30",",,C","  430",",,C"
"CA001113542","2018-07-02","49.3667","-121.5","39.0","HOPE, BC CA","   48",",,C","  186",",,C","  110",",,C","  148",",,C","   31",",,C","  330",",,C"
"CA001113542","2018-07-03","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  232",",,C","  117",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA001113542","2018-07-04","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  305",",,C","  123",",,C","  214",",,C","   28",",,C","  320",",,C"
"CA001113542","2018-07-05","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  299",",,C","  178",",,C","  239",",,C","   31",",,C","  540",",,C"
"CA001113542","2018-07-06","49.3667","-121.5","39.0","HOPE, BC CA",,,"  249",",,C","  165",",,C","  207",",,C","    0",",,C","    0",",,C"
"CA001113542","2018-07-07","49.3667","-121.5","39.0","HOPE, BC CA","  105",",,C","  213",",,C","  136",",,C","  175",",,C","   28",",,C","  520",",,C"
"CA001113542","2018-07-08","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  253",",,C","  120",",,C","  187",",,C","   29",",,C","  370",",,C"
"CA001113542","2018-07-09","49.3667","-121.5","39.0","HOPE, BC CA","    7",",,C","  237",",,C","  126",",,C","  182",",,C","   29",",,C","  540",",,C"
"CA001113542","2018-07-10","49.3667","-121.5","39.0","HOPE, BC CA","    7",",,C","  199",",,C","  149",",,C","  174",",,C","   30",",,C","  390",",,C"
"CA001113542","2018-07-11","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  267",",,C","  152",",,C","  210",",,C","   29",",,C","  390",",,C"
"CA001113542","2018-07-12","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  289",",,C","  140",",,C","  215",",,C","   30",",,C","  430",",,C"
"CA001113542","2018-07-13","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  280",",,C","  123",",,C","  202",",,C","   28",",,C","  520",",,C"
"CA001113542","2018-07-14","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  332",",,C","  149",",,C","  241",",,C","    0",",,C","    0",",,C"
"CA001113542","2018-07-15","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  312",",,C","  142",",,C","  227",",,C","   31",",,C","  410",",,C"
"CA001113542","2018-07-16","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  316",",,C","  143",",,C","  230",",,C","   29",",,C","  350",",,C"
"CA001113542","2018-07-17","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  305",",,C","  143",",,C","  224",",,C","   31",",,C","  440",",,C"
"CA001113542","2018-07-18","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  251",",,C","  158",",,C","  205",",,C","   28",",,C","  500",",,C"
"CA001113542","2018-07-19","49.3667","-121.5","39.0","HOPE, BC CA","    0",",,C","  210",",,C","  133",",,C","  172",",,C","   29",",,C","  480",",,C"
