"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455659","2018-06-04","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  272",",,7","   67",",,7",,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-05","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  200",",,7","   11",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-06","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  233",",,7","   33",",,7",,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-07","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  250",",,7","   89",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-08","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  217",",,7","   61",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-09","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","   25",",,7,1600",,,,,"  194",",,7","   83",",,7",,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-10","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US",,,,,,,"  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-11","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US",,,,,,,"  189",",,7","    0",",,7","    2",",,7",,,"   41",",,7",,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-12","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  217",",,7","    0",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-13","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  233",",,7","    0",",,7",,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-14","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  178",",,7","   78",",,7",,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-15","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  217",",,7","   28",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-16","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","   36",",,7,1600",,,,,"  211",",,7","   72",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-17","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US",,,,,,,"  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-18","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US",,,,,,,"  256",",,7","   83",",,7","    2",",,7",,,"   20",",,7",,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-19","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  272",",,7","  100",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-20","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  106",",,7",,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-21","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  306",",,7","  144",",,7",,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-22","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  267",",,7","  111",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-23","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  233",",,7","  117",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-24","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  289",",,7","   72",",,7",,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-25","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  300",",,7","  122",",,7",,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-26","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","   56",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-27","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  250",",,7","   44",",,7",,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-28","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  244",",,7","   89",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-29","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  106",",,7",,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-06-30","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  250",",,7","   72",",,7",,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-01","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  122",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-02","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  233",",,7","   83",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-03","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","   39",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-05","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  300",",,7","   56",",,7",,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-06","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  306",",,7","  167",",,7",,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-07","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  106",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-08","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","   61",",,7",,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-09","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  306",",,7","   61",",,7",,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-10","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  128",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-11","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  294",",,7","   67",",,7",,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-12","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  317",",,7","  100",",,7",,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-13","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  339",",,7","  100",",,7",,,,,,,,,"  328",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-14","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  339",",,7","  117",",,7",,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-15","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  339",",,7","  111",",,7",,,,,,,,,"  339",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-16","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  344",",,7","  133",",,7",,,,,,,,,"  344",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-17","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  356",",,7","   50",",,7",,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-18","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  333",",,7","  156",",,7",,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-19","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  294",",,7","  111",",,7",,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-20","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  261",",,7","   89",",,7",,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-21","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  261",",,7","   50",",,7",,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-22","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","   67",",,7",,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-23","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  333",",,7","   83",",,7",,,,,,,,,"  328",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-24","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  339",",,7","   83",",,7",,,,,,,,,"  339",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00455659","2018-07-25","45.9997","-121.5403","594.4","MOUNT ADAMS RANGER STATION, WA US","    0",",,7,1600",,,,,"  344",",,7","   89",",,7",,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,
