"USC00502568","2018-07-06","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  200",",,7","   83",",,7",,,,,,,,,"  189",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-07","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  222",",,7","  100",",,7",,,,,,,,,"  222",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-08","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  222",",,7","  178",",,7",,,,,,,,,"  183",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-09","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  194",",,7","  144",",,7",,,,,,,,,"  178",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-10","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  178",",,7","   89",",,7",,,,,,,,,"  172",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-11","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  172",",,7","   83",",,7",,,,,,,,,"  133",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-12","63.6772","-144.6011","411.5","DRY CREEK, AK US","   61",",,7,1400","    0",",,7,","    0",",,7,1400","  133",",,7","   89",",,7",,,,,,,,,"  133",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-13","63.6772","-144.6011","411.5","DRY CREEK, AK US","   10",",,7,1400","    0",",,7,","    0",",,7,1400","  217",",,7","   67",",,7",,,,,,,,,"  211",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-14","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  211",",,7","  128",",,7",,,,,,,,,"  161",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-15","63.6772","-144.6011","411.5","DRY CREEK, AK US","    5",",,7,1400","    0",",,7,","    0",",,7,1400","  178",",,7","   17",",,7",,,,,,,,,"  172",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-16","63.6772","-144.6011","411.5","DRY CREEK, AK US","    8",",,7,1400","    0",",,7,","    0",",,7,1400","  172",",,7","  100",",,7",,,,,,,,,"  156",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-17","63.6772","-144.6011","411.5","DRY CREEK, AK US","   61",",,7,1400","    0",",,7,","    0",",,7,1400","  156",",,7","   72",",,7",,,,,,,,,"  144",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-18","63.6772","-144.6011","411.5","DRY CREEK, AK US","   20",",,7,1400","    0",",,7,","    0",",,7,1400","  172",",,7","   17",",,7",,,,,,,,,"  172",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-19","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  217",",,7","   89",",,7",,,,,,,,,"  211",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-20","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  217",",,7","  128",",,7",,,,,,,,,"  217",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-21","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  244",",,7","   89",",,7",,,,,,,,,"  244",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-22","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  283",",,7","  100",",,7",,,,,,,,,"  278",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-23","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  289",",,7","  117",",,7",,,,,,,,,"  289",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-24","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  294",",,7","  128",",,7",,,,,,,,,"  289",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-25","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  311",",,7","  111",",,7",,,,,,,,,"  300",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-26","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  311",",,7","  178",",,7",,,,,,,,,"  244",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-27","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  256",",,7","  133",",,7",,,,,,,,,"  239",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-28","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  256",",,7","  144",",,7",,,,,,,,,"  233",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-29","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  289",",,7","   72",",,7",,,,,,,,,"  289",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-30","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  289",",,7","   94",",,7",,,,,,,,,"  289",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-07-31","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  294",",,7","   89",",,7",,,,,,,,,"  278",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-08-01","63.6772","-144.6011","411.5","DRY CREEK, AK US","    0",",,7,1400","    0",",,7,","    0",",,7,1400","  278",",,7","   89",",,7",,,,,,,,,"  250",",,7,1400",,,,,,,,,,,,
"USC00502568","2018-08-02","63.6772","-144.6011","411.5","DRY CREEK, AK US","    5",",,7,1400","    0",",,7,","    0",",,7,1400","  267",",,7","  122",",,7",,,,,,,,,"  172",",,7,1400",,,,,,,,,,,,
