"USC00394206","2018-06-29","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,"  278",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-06-30","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-01","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-02","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,,,,,,,"  233",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-03","45.44719","-99.03853","471.5","IPSWICH, SD US","  112",",,7","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,"  256",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00394206","2018-07-04","45.44719","-99.03853","471.5","IPSWICH, SD US","  122",",,7","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,"  178",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00394206","2018-07-05","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-06","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"  233",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-07","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,"  261",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-08","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-09","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-10","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,,,"  250",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-11","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,"  233",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-12","45.44719","-99.03853","471.5","IPSWICH, SD US","  109",",,7","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,,,"  217",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00394206","2018-07-13","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-14","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-15","45.44719","-99.03853","471.5","IPSWICH, SD US","   71",",,7","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-16","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-17","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-18","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-19","45.44719","-99.03853","471.5","IPSWICH, SD US","   86",",,7","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,
"USC00394206","2018-07-20","45.44719","-99.03853","471.5","IPSWICH, SD US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,
