"USW00094971","2018-07-06","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W","   31",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00094971","2018-07-07","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W","   57",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00094971","2018-07-08","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W","   58",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00094971","2018-07-09","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","   43",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  189",",,W","   35",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094971","2018-07-10","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   31",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,
"USW00094971","2018-07-11","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   53",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","  125",",,W",,,,,,,,,"    1",",,W",,
"USW00094971","2018-07-12","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","  216",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W","   56",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094971","2018-07-13","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","  411",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  200",",,W","   24",",,W",,,,,,,,,,,"  280",",,W","  350",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094971","2018-07-14","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  178",",,W","   20",",,W",,,,,,,,,,,"   70",",,W","   40",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00094971","2018-07-15","43.40111","-94.74722","401.4","ESTHERVILLE MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W","   26",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
