"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0041P07S","2018-05-25","64.79","-141.23","320.0","AMERICAN CREEK, AK US","   25",",,T","    0",",,T","  133",",,T","   26",",,T","   81",",,T","   26",",,T","    0",",,T"
"USS0041P07S","2018-05-26","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  159",",,T","    1",",,T","   84",",,T","   39",",,T","    0",",,T"
"USS0041P07S","2018-05-27","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  151",",,T","   -3",",,T","   84",",,T","   22",",,T","    0",",,T"
"USS0041P07S","2018-05-28","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  167",",,T","  -18",",,T","   86",",,T","   16",",,T","    0",",,T"
"USS0041P07S","2018-05-29","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  166",",,T","  -18",",,T","   87",",,T","   26",",,T","    0",",,T"
"USS0041P07S","2018-05-30","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  194",",,T","   -6",",,T","  108",",,T","   65",",,T","    0",",,T"
"USS0041P07S","2018-05-31","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  197",",,T","   21",",,T","  112",",,T","   61",",,T","    0",",,T"
"USS0041P07S","2018-06-01","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  206",",,T","   17",",,T","  116",",,T","   61",",,T","    0",",,T"
"USS0041P07S","2018-06-02","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  211",",,T","   33",",,T","  131",",,T","   72",",,T","    0",",,T"
"USS0041P07S","2018-06-03","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  210",",,T","   24",",,T","  128",",,T","   83",",,T","    0",",,T"
"USS0041P07S","2018-06-04","64.79","-141.23","320.0","AMERICAN CREEK, AK US","    0",",,T","    0",",,T","  213",",,T","   47",",,T","  137",",,T","   86",",,T","    0",",,T"
"USS0041P07S","2018-06-05","64.79","-141.23","320.0","AMERICAN CREEK, AK US","   25",",,T","    0",",,T","  207",",,T","   34",",,T","  120",",,T","   89",",,T","    0",",,T"
