"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00471604","2018-07-07","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-08","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  150",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-09","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-10","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,N,0700","  283",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-11","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  139",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-12","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   61",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  150",",,7",,,,,"  200",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-07-13","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","   48",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,,"    1",",,7",,,,,,,,
"USC00471604","2018-07-14","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00471604","2018-07-15","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  161",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00471604","2018-07-16","46.16944","-90.98083","456.6","CLAM LAKE 4 W, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  122",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
