"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2018-07-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  239",",,7",,,"  256",",,7",,
"USC00380490","2018-07-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2018-07-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  239",",,7,0800",,,,,"  239",",,7",,,"  272",",,7",,
"USC00380490","2018-07-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  434",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,"  228",",,7",,,"  267",",,7",,
"USC00380490","2018-07-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  222",",,7",,,"  261",",,7",,
"USC00380490","2018-07-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  233",",,7",,,"  267",",,7",,
"USC00380490","2018-07-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  178",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  228",",,7",,,"  272",",,7",,
"USC00380490","2018-07-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  244",",,7,0800",,,,,"  239",",,7",,,"  272",",,7",,
"USC00380490","2018-07-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  256",",,7,0800",,,,,"  244",",,7",,,"  272",",,7",,
"USC00380490","2018-07-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,,,,,,,"  244",",,7,0800",,,,,"  239",",,7",,,"  267",",,7",,
