"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00053909","2018-07-06","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   28",",,W","    0",",,W","    0",",,W","  378",",,W","  250",",,W","   35",",,W",,,,,,,,,"   40",",,W","   40",",,W","  170",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-07-07","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   41",",,W",,,,,,,,,"   80",",,W","   70",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-08","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  250",",,W","   39",",,W",,,,,,,,,"  140",",,W","  100",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-09","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   31",",,W",,,,,,,,,"  130",",,W","  130",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-10","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    8",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   28",",,W",,,,,,,,,"  250",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-07-11","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  244",",,W","   29",",,W",,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-12","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   36",",,W","    0",",,W","    0",",,W","  372",",,W","  233",",,W","   34",",,W",,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-07-13","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   38",",,W",,,,,,,,,"  320",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-07-14","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  267",",,W","   52",",,W",,,,,,,,,"  150",",,W","  220",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-15","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  272",",,W","   54",",,W",,,,,,,,,"  160",",,W","  140",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-16","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  272",",,W","   42",",,W",,,,,,,,,"  140",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-17","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  267",",,W","   42",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-18","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  278",",,W","   46",",,W",,,,,,,,,"  180",",,W","  160",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-19","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  289",",,W","   57",",,W",,,,,,,,,"  190",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-20","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  283",",,W","   52",",,W",,,,,,,,,"  190",",,W","  200",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-21","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  261",",,W","   48",",,W",,,,,,,,,"  230",",,W","  250",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-22","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  278",",,W","   31",",,W",,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-23","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  272",",,W","   42",",,W",,,,,,,,,"   40",",,W","   30",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-24","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  244",",,W","   37",",,W",,,,,,,,,"   40",",,W","   80",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-25","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  233",",,W","   24",",,W",,,,,,,,,"  120",",,W","  100",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-26","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  261",",,W","   26",",,W",,,,,,,,,"  130",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-27","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  389",",,W","  283",",,W","   27",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-28","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  267",",,W","   38",",,W",,,,,,,,,"  100",",,W","  110",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-29","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  272",",,W","   45",",,W",,,,,,,,,"   20",",,W","   30",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-30","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   13",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   36",",,W",,,,,,,,,"  360",",,W","   10",",,W","  174",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-07-31","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   51",",,W",,,,,,,,,"  350",",,W","   30",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-01","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  194",",,W","   22",",,W",,,,,,,,,"  360",",,W","  350",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-02","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  228",",,W","   27",",,W",,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-03","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  239",",,W","   42",",,W",,,,,,,,,"  100",",,W","  120",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-04","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   49",",,W",,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-05","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  250",",,W","   57",",,W",,,,,,,,,"  170",",,W","  150",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-06","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  250",",,W","   45",",,W",,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-07","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  261",",,W","   53",",,W",,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-08","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  267",",,W","   52",",,W",,,,,,,,,"  200",",,W","  190",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-09","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  254",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   35",",,W",,,,,,,,,"  190",",,W","  140",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-08-10","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  104",",,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W","   30",",,W",,,,,,,,,"  160",",,W","  160",",,W","   94",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-08-11","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  155",",,W","    0",",,W","    0",",,W","  278",",,W","  217",",,W","   38",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-08-12","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   40",",,W",,,,,,,,,"  160",",,W","  150",",,W","  116",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-08-13","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  343",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   35",",,W",,,,,,,,,"  180",",,W","  180",",,W","  148",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00053909","2018-08-14","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  127",",,W","    0",",,W","    0",",,W","  322",",,W","  206",",,W","   47",",,W",,,,,,,,,"  200",",,W","  200",",,W","  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-08-15","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  256",",,W","   54",",,W",,,,,,,,,"  190",",,W","  210",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-16","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  261",",,W","   46",",,W",,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-08-17","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  372",",,W","  267",",,W","   43",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
