"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094299","2018-07-06","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  261",",,W","   72",",,W","   22",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00094299","2018-07-07","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  322",",,W","   39",",,W","   29",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  103",",,W","  157",",,W",,,,,,,,
"USW00094299","2018-07-08","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  339",",,W","   67",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  250",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00094299","2018-07-09","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  328",",,W","   39",",,W","   35",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  148",",,W",,,,,,,,
"USW00094299","2018-07-10","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  322",",,W","   67",",,W","   14",",,W",,,,,,,,,,,"  330",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00094299","2018-07-11","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  344",",,W","   72",",,W","   19",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00094299","2018-07-12","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  367",",,W","  106",",,W","   17",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00094299","2018-07-13","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  350",",,W","  117",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","   94",",,W","  107",",,W",,,,,,,,
"USW00094299","2018-07-14","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"  361",",,W","  156",",,W","   20",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   81",",,W","  116",",,W",,,,,"    1",",,W",,
"USW00094299","2018-07-15","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   33",",,W",,,,,"  333",",,W","  122",",,W","   28",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,
"USW00094299","2018-07-16","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  339",",,W","   78",",,W","   12",",,W",,,,,,,,,,,"  310",",,W","  360",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,
"USW00094299","2018-07-17","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  356",",,W","   94",",,W","   17",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00094299","2018-07-18","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  361",",,W","   94",",,W","   22",",,W",,,,,,,,,,,"  260",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00094299","2018-07-19","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  356",",,W","   94",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00094299","2018-07-20","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  350",",,W","   83",",,W","   22",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00094299","2018-07-21","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  333",",,W","   78",",,W","   23",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","   89",",,W","  116",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-07-22","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  333",",,W","   83",",,W","   16",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,
"USW00094299","2018-07-23","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"  350",",,W","  122",",,W","   17",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   76",",,W","  107",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-07-24","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  361",",,W","  122",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-07-25","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  361",",,W","  122",",,W","   19",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-07-26","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  367",",,W","  111",",,W","   22",",,W",,,,,,,,,,,"  270",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-07-27","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  356",",,W","  100",",,W","   24",",,W",,,,,,,,,,,"  320",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-07-28","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  344",",,W","   67",",,W","   14",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,"    1",",,W"
