"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243530","2018-05-03","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  250",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-04","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  244",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-05","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  267",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-06","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-07","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  239",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-08","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  222",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-09","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  189",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-10","48.5646","-110.3027","859.5","GILDFORD, MT US","   97",",,7,1800",,,,,"   61",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-11","48.5646","-110.3027","859.5","GILDFORD, MT US","   36",",,7,1800",,,,,"  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-12","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  239",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-13","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  250",",,7","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-14","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-15","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  294",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-16","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-17","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"   89",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-18","48.5646","-110.3027","859.5","GILDFORD, MT US","   30",",,7,1800",,,,,"  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-19","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  250",",,7","   11",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-20","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-21","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  256",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-22","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-23","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-24","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-25","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-26","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  289",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-27","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  294",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-28","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-29","48.5646","-110.3027","859.5","GILDFORD, MT US","   13",",,7,1800",,,,,"  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-30","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800",,,,,"  161",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-05-31","48.5646","-110.3027","859.5","GILDFORD, MT US","  140",",,7,1800",,,,,"  156",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-01","48.5646","-110.3027","859.5","GILDFORD, MT US","  140",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-02","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-03","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-04","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-05","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-06","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-07","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-08","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-09","48.5646","-110.3027","859.5","GILDFORD, MT US","   51",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-10","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-11","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-12","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-13","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-14","48.5646","-110.3027","859.5","GILDFORD, MT US","  109",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-15","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-16","48.5646","-110.3027","859.5","GILDFORD, MT US","   15",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-17","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-18","48.5646","-110.3027","859.5","GILDFORD, MT US","   76",",,7,1800","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-19","48.5646","-110.3027","859.5","GILDFORD, MT US","   84",",,7,1800","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-20","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-21","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-22","48.5646","-110.3027","859.5","GILDFORD, MT US","   28",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-23","48.5646","-110.3027","859.5","GILDFORD, MT US","   15",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-24","48.5646","-110.3027","859.5","GILDFORD, MT US","   76",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-25","48.5646","-110.3027","859.5","GILDFORD, MT US","   66",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-26","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-27","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-28","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-29","48.5646","-110.3027","859.5","GILDFORD, MT US","   38",",,7,1800","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-06-30","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-07-01","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-07-02","48.5646","-110.3027","859.5","GILDFORD, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00243530","2018-07-03","48.5646","-110.3027","859.5","GILDFORD, MT US","    0","T,,7,1800","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
