"USW00026616","2018-07-07","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","    0",",,W,2400","    0",",,W,",,,"  200",",,W","  128",",,W",,,,,"   28",",,W",,," 2000",",,W","  140","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-08","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","  147",",,W,2400","    0",",,W,",,,"  161",",,W","  111",",,W",,,,,"   56",",,W",,," 1148",",,W","  151","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-09","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","   18",",,W,2400","    0",",,W,",,,"  183",",,W","  111",",,W",,,,,"   50",",,W",,," 1528",",,W","  125","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-10","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","  218",",,W,2400","    0",",,W,",,,"  167",",,W","  128",",,W",,,,,"   31",",,W",,," 1357",",,W","  148","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-11","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","    0","T,,W,2400","    0",",,W,",,,"  156",",,W","  122",",,W",,,,,"   40",",,W",,," 0257",",,W","  142","H,,S",,,,,,,"  260",",,W","  180",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-12","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","    0",",,W,2400","    0",",,W,",,,"  189",",,W","  106",",,W",,,,,"   25",",,W",,," 0028",",,W","  121","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-13","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","    0","T,,W,2400","    0",",,W,",,,"  217",",,W","  128",",,W",,,,,"   34",",,W",,," 2111",",,W","  163","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-14","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","    0","T,,W,2400","    0",",,W,",,,"  172",",,W","  144",",,W",,,,,"   40",",,W",,," 0958",",,W","  172","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-15","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","   41",",,W,2400","    0",",,W,",,,"  156",",,W","  106",",,W",,,,,"   55",",,W",,," 2359",",,W","  147","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026616","2018-07-16","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","    0","T,,W,2400","    0",",,W,",,,"  117",",,W","   78",",,W",,,,,"   85",",,W",,," 0155",",,W","  100","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
