"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00022113","2018-06-28","68.9667","33.0497","57.0","MURMANSK, RS","   79","B,,S",,,,,,,,,"   91","H,,S"
"RSM00022113","2018-06-29","68.9667","33.0497","57.0","MURMANSK, RS","   20","B,,S",,,,,,,,,"   93","H,,S"
"RSM00022113","2018-06-30","68.9667","33.0497","57.0","MURMANSK, RS","   13","B,,S",,,,,,,,,"   84","H,,S"
"RSM00022113","2018-07-01","68.9667","33.0497","57.0","MURMANSK, RS","    0","B,,S",,,,,,,,,"  127","H,,S"
"RSM00022113","2018-07-02","68.9667","33.0497","57.0","MURMANSK, RS","    0","B,,S",,,,,,,,,"  203","H,,S"
"RSM00022113","2018-07-03","68.9667","33.0497","57.0","MURMANSK, RS","    0","B,,S",,,,,"  129",",,S",,,"  219","H,,S"
"RSM00022113","2018-07-04","68.9667","33.0497","57.0","MURMANSK, RS","   41","B,,S",,,,,,,,,"  118","H,,S"
"RSM00022113","2018-07-05","68.9667","33.0497","57.0","MURMANSK, RS","    3","B,,S",,,,,,,,,"  119","H,,S"
"RSM00022113","2018-07-06","68.9667","33.0497","57.0","MURMANSK, RS","    0","B,,S",,,,,"   88",",,S",,,"  136","H,,S"
"RSM00022113","2018-07-07","68.9667","33.0497","57.0","MURMANSK, RS","    0","B,,S",,,,,,,,,"  126","H,,S"
"RSM00022113","2018-07-08","68.9667","33.0497","57.0","MURMANSK, RS",,,,,,,,,,,"  133","H,,S"
"RSM00022113","2018-07-09","68.9667","33.0497","57.0","MURMANSK, RS","    0","B,,S",,,,,,,,,"  161","H,,S"
"RSM00022113","2018-07-10","68.9667","33.0497","57.0","MURMANSK, RS","    0","B,,S",,,,,,,,,"  185","H,,S"
