"CA001036B06","2018-06-23","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    1",",,C",,,"  251",",,C","  123",",,C",,,"  187",",,C",,,,
"CA001036B06","2018-06-24","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","  162",",,C",,,"  180",",,C","  107",",,C",,,"  144",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-06-25","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    3",",,C",,,"  176",",,C","   90",",,C",,,"  133",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-06-26","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    0",",,C",,,"  222",",,C","   96",",,C",,,"  159",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-06-27","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    3",",,C",,,"  221",",,C","   92",",,C",,,"  157",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-06-28","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    4",",,C",,,"  164",",,C","  111",",,C",,,"  138",",,C",,,,
"CA001036B06","2018-06-29","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","   34",",,C",,,"  211",",,C","  119",",,C",,,"  165",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-06-30","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    9",",,C",,,"  188",",,C","  134",",,C",,,"  161",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-07-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    0",",,C",,,"  211",",,C","  127",",,C",,,"  169",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-07-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    0",",,C",,,"  227",",,C","   70",",,C",,,"  149",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-07-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    0",",,C",,,"  257",",,C","   61",",,C",,,"  159",",,C","    0",",,C","    0",",,C"
"CA001036B06","2018-07-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    2",",,C",,,"  286",",,C","   77",",,C",,,"  182",",,C","    5",",,C","  350",",,C"
"CA001036B06","2018-07-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    3",",,C",,,"  232",",,C","  140",",,C",,,"  186",",,C","    0",",,C","    0",",,C"
