"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024965","2018-06-09","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,"  332",",,C",,,,,,,"   23",",,C","  890",",,C"
"CA003024965","2018-06-10","51.3833","-110.35","767.0","OYEN AGDM, AB CA","   16",",,C",,,,,"  181",",,C","   62",",,C",,,"  122",",,C","   24",",,C","  570",",,C"
"CA003024965","2018-06-11","51.3833","-110.35","767.0","OYEN AGDM, AB CA","   10",",,C",,,,,"  163",",,C","   54",",,C",,,"  109",",,C","   23",",,C","  570",",,C"
"CA003024965","2018-06-12","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,"  204",",,C","   44",",,C",,,"  124",",,C","   29",",,C","  690",",,C"
"CA003024965","2018-06-13","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  218",",,C","   80",",,C",,,"  149",",,C","   28",",,C","  350",",,C"
"CA003024965","2018-06-14","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,,,"   90",",,C",,,,,"    5",",,C","  430",",,C"
"CA003024965","2018-06-15","51.3833","-110.35","767.0","OYEN AGDM, AB CA","   27",",,C",,,,,"  187",",,C","   76",",,C",,,"  132",",,C","   28",",,C","  330",",,C"
"CA003024965","2018-06-16","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  192",",,C","   91",",,C",,,"  142",",,C","   10",",,C","  320",",,C"
"CA003024965","2018-06-17","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  224",",,C","   84",",,C",,,"  154",",,C","    0",",,C","    0",",,C"
"CA003024965","2018-06-18","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  242",",,C","   94",",,C",,,"  168",",,C","   13",",,C","  370",",,C"
"CA003024965","2018-06-19","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  249",",,C","  119",",,C",,,"  184",",,C","    0",",,C","    0",",,C"
"CA003024965","2018-06-20","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,,,"  119",",,C",,,,,"   20",",,C","  330",",,C"
"CA003024965","2018-06-21","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  284",",,C","  131",",,C",,,"  208",",,C","   14",",,C","  430",",,C"
"CA003024965","2018-06-22","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,,,"  127",",,C",,,,,"    8",",,C","  460",",,C"
"CA003024965","2018-06-23","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,"  251",",,C",,,,,,,"    4",",,C","  370",",,C"
"CA003024965","2018-06-24","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA003024965","2018-06-25","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,"  299",",,C",,,,,,,"   27",",,C","  460",",,C"
"CA003024965","2018-06-26","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  211",",,C","   88",",,C",,,"  150",",,C","   29",",,C","  630",",,C"
"CA003024965","2018-06-27","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  232",",,C","   54",",,C",,,"  143",",,C","   29",",,C","  540",",,C"
"CA003024965","2018-06-28","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,,,"   85",",,C",,,,,"    0",",,C","    0",",,C"
"CA003024965","2018-06-29","51.3833","-110.35","767.0","OYEN AGDM, AB CA","   15",",,C",,,,,"  209",",,C","   97",",,C",,,"  153",",,C","   36",",,C","  370",",,C"
"CA003024965","2018-06-30","51.3833","-110.35","767.0","OYEN AGDM, AB CA","   59",",,C",,,,,"  233",",,C","   80",",,C",,,"  157",",,C","   27",",,C","  670",",,C"
"CA003024965","2018-07-01","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,"  200",",,C","   90",",,C",,,"  145",",,C","   31",",,C","  460",",,C"
"CA003024965","2018-07-02","51.3833","-110.35","767.0","OYEN AGDM, AB CA","   65",",,C",,,,,"  179",",,C","   81",",,C",,,"  130",",,C","   23",",,C","  410",",,C"
"CA003024965","2018-07-03","51.3833","-110.35","767.0","OYEN AGDM, AB CA","   53",",,C",,,,,"  173",",,C","   72",",,C",,,"  123",",,C","   19",",,C","  330",",,C"
"CA003024965","2018-07-04","51.3833","-110.35","767.0","OYEN AGDM, AB CA","   18",",,C",,,,,"  196",",,C","  101",",,C",,,"  148",",,C","   34",",,C","  380",",,C"
"CA003024965","2018-07-05","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,"  247",",,C",,,,,,,"   16",",,C","  390",",,C"
"CA003024965","2018-07-06","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,"  327",",,C",,,,,,,"   26",",,C","  440",",,C"
"CA003024965","2018-07-07","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  263",",,C","  129",",,C",,,"  196",",,C","   33",",,C","  670",",,C"
"CA003024965","2018-07-08","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,,,"  103",",,C",,,,,"    0",",,C","    0",",,C"
"CA003024965","2018-07-09","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  303",",,C","   99",",,C",,,"  201",",,C","   15",",,C","  390",",,C"
"CA003024965","2018-07-10","51.3833","-110.35","767.0","OYEN AGDM, AB CA","  183",",,C",,,,,"  259",",,C","   81",",,C",,,"  170",",,C","   28",",,C","  870",",,C"
"CA003024965","2018-07-11","51.3833","-110.35","767.0","OYEN AGDM, AB CA","    0",",,C",,,,,"  232",",,C","  129",",,C",,,"  181",",,C","   31",",,C","  440",",,C"
"CA003024965","2018-07-12","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,"  268",",,C","  115",",,C",,,"  192",",,C","    0",",,C","    0",",,C"
"CA003024965","2018-07-13","51.3833","-110.35","767.0","OYEN AGDM, AB CA",,,,,,,,,,,,,,,"   33",",,C","  610",",,C"
