"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008200558","2018-07-04","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  192",",,C","  122",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA008200558","2018-07-05","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  248",",,C","  135",",,C","  192",",,C","    0",",,C","    0",",,C"
"CA008200558","2018-07-06","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  152",",,C","  106",",,C","  129",",,C","   22",",,C","  480",",,C"
"CA008200558","2018-07-07","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  203",",,C","  103",",,C","  153",",,C","   23",",,C","  350",",,C"
"CA008200558","2018-07-08","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  144",",,C","  103",",,C","  124",",,C","    0",",,C","    0",",,C"
"CA008200558","2018-07-09","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  148",",,C","  100",",,C","  124",",,C","   22",",,C","  350",",,C"
"CA008200558","2018-07-10","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  131",",,C","   97",",,C","  114",",,C","    0",",,C","    0",",,C"
"CA008200558","2018-07-11","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  163",",,C","  103",",,C","  133",",,C","    0",",,C","    0",",,C"
"CA008200558","2018-07-12","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  224",",,C","  104",",,C","  164",",,C","   36",",,C","  410",",,C"
"CA008200558","2018-07-13","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  170",",,C","  104",",,C","  137",",,C","    0",",,C","    0",",,C"
"CA008200558","2018-07-14","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  142",",,C","  107",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA008200558","2018-07-15","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  172",",,C","  119",",,C","  146",",,C","    0",",,C","    0",",,C"
"CA008200558","2018-07-16","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  203",",,C","  134",",,C","  169",",,C",,,,
"CA008200558","2018-07-17","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  162",",,C","  137",",,C","  149",",,C",,,,
"CA008200558","2018-07-18","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  179",",,C","  134",",,C","  156",",,C","   21",",,C","  420",",,C"
"CA008200558","2018-07-19","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  181",",,C","  132",",,C","  157",",,C",,,,
"CA008200558","2018-07-20","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  186",",,C","  128",",,C","  157",",,C",,,,
"CA008200558","2018-07-21","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  170",",,C","  138",",,C","  154",",,C","   20",",,C","  430",",,C"
"CA008200558","2018-07-22","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  177",",,C","  136",",,C","  157",",,C",,,,
"CA008200558","2018-07-23","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  175",",,C","  150",",,C","  163",",,C",,,,
"CA008200558","2018-07-24","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  179",",,C","  151",",,C","  165",",,C",,,,
"CA008200558","2018-07-25","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  185",",,C","  160",",,C","  172",",,C","   21",",,C","  340",",,C"
"CA008200558","2018-07-26","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  190",",,C","  161",",,C","  175",",,C","   19",",,C","  480",",,C"
"CA008200558","2018-07-27","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  165",",,C","  134",",,C","  150",",,C","   21",",,C","  360",",,C"
"CA008200558","2018-07-28","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  174",",,C","  133",",,C","  154",",,C",,,,
"CA008200558","2018-07-29","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  175",",,C","  141",",,C","  158",",,C",,,,
"CA008200558","2018-07-30","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  188",",,C","  134",",,C","  161",",,C","   24",",,C","  340",",,C"
"CA008200558","2018-07-31","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  180",",,C","  132",",,C","  156",",,C","   23",",,C","  320",",,C"
"CA008200558","2018-08-01","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  197",",,C","  134",",,C","  166",",,C",,,,
"CA008200558","2018-08-02","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  179",",,C","  134",",,C","  157",",,C","   19",",,C","  350",",,C"
"CA008200558","2018-08-03","44.8167","-62.3333","16.0","BEAVER ISLAND AUT, NS CA",,,,,"  184",",,C","  134",",,C","  159",",,C","   23",",,C","  310",",,C"
