"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CI000085488","2018-06-29","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,,,"  106","H,,S"
"CI000085488","2018-06-30","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"  108",",,S","  121","H,,S"
"CI000085488","2018-07-01","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   84",",,S","  139","H,,S"
"CI000085488","2018-07-02","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   70",",,S","  117","H,,S"
"CI000085488","2018-07-03","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  176",",,S","   94",",,S","  131","H,,S"
"CI000085488","2018-07-04","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   85",",,S","  127","H,,S"
"CI000085488","2018-07-05","-29.917","-71.2","146.0","LA SERENA, CI","   36",",,S",,,"  191",",,S","  104",",,S","  136","H,,S"
"CI000085488","2018-07-06","-29.917","-71.2","146.0","LA SERENA, CI","   10",",,S",,,"  189",",,S","  117",",,S","  141","H,,S"
"CI000085488","2018-07-07","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  195",",,S","   84",",,S","  127","H,,S"
"CI000085488","2018-07-08","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  187",",,S","   73",",,S","  106","H,,S"
"CI000085488","2018-07-09","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  155",",,S","  109",",,S","  116","H,,S"
"CI000085488","2018-07-10","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  129",",,S",,,"  111","H,,S"
"CI000085488","2018-07-11","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,,,"  114","H,,S"
"CI000085488","2018-07-12","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   51",",,S","   96","H,,S"
"CI000085488","2018-07-13","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  159",",,S","   69",",,S","   94","H,,S"
"CI000085488","2018-07-14","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  128",",,S",,,"   99","H,,S"
"CI000085488","2018-07-15","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   78",",,S","  112","H,,S"
"CI000085488","2018-07-16","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  151",",,S","   92",",,S","  111","H,,S"
"CI000085488","2018-07-17","-29.917","-71.2","146.0","LA SERENA, CI","    3",",,S",,,"  131",",,S","  108",",,S","  118","H,,S"
"CI000085488","2018-07-18","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   98",",,S","  115","H,,S"
"CI000085488","2018-07-19","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  141",",,S","   38",",,S","   88","H,,S"
"CI000085488","2018-07-20","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   34",",,S","   95","H,,S"
"CI000085488","2018-07-21","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  176",",,S","   46",",,S","  106","H,,S"
"CI000085488","2018-07-22","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  174",",,S","   69",",,S","  109","H,,S"
"CI000085488","2018-07-23","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  155",",,S","   55",",,S","   99","H,,S"
"CI000085488","2018-07-24","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  150",",,S",,,"  103","H,,S"
"CI000085488","2018-07-25","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  136",",,S","   25",",,S","   81","H,,S"
"CI000085488","2018-07-26","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  139",",,S","   69",",,S","   93","H,,S"
"CI000085488","2018-07-27","-29.917","-71.2","146.0","LA SERENA, CI","   18",",,S",,,,,"   83",",,S","  111","H,,S"
"CI000085488","2018-07-28","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   53",",,S","  102","H,,S"
"CI000085488","2018-07-29","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  166",",,S","   34",",,S","   99","H,,S"
"CI000085488","2018-07-30","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  154",",,S","   44",",,S","   94","H,,S"
"CI000085488","2018-07-31","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  146",",,S","   53",",,S","   94","H,,S"
"CI000085488","2018-08-01","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   74",",,S","  102","H,,S"
"CI000085488","2018-08-02","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  142",",,S","   85",",,S","  104","H,,S"
"CI000085488","2018-08-03","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   58",",,S","  102","H,,S"
"CI000085488","2018-08-04","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  176",",,S","   51",",,S","  103","H,,S"
"CI000085488","2018-08-05","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  168",",,S",,,"  100","H,,S"
"CI000085488","2018-08-06","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   55",",,S","  102","H,,S"
"CI000085488","2018-08-07","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   84",",,S","  131","H,,S"
"CI000085488","2018-08-08","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   86",",,S","  145","H,,S"
"CI000085488","2018-08-09","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  245",",,S","   69",",,S","  109","H,,S"
"CI000085488","2018-08-10","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  164",",,S",,,"  111","H,,S"
"CI000085488","2018-08-11","-29.917","-71.2","146.0","LA SERENA, CI","    3",",,S",,,"  143",",,S","   96",",,S","  109","H,,S"
"CI000085488","2018-08-12","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,,,"  115","H,,S"
"CI000085488","2018-08-13","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   88",",,S","  131","H,,S"
"CI000085488","2018-08-14","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  190",",,S","   65",",,S","  113","H,,S"
"CI000085488","2018-08-15","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  168",",,S","   66",",,S","   99","H,,S"
"CI000085488","2018-08-16","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   98",",,S","  111","H,,S"
"CI000085488","2018-08-17","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  145",",,S","  106",",,S","  116","H,,S"
"CI000085488","2018-08-18","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,,,"   87",",,S","  121","H,,S"
"CI000085488","2018-08-19","-29.917","-71.2","146.0","LA SERENA, CI","    0",",,S",,,"  172",",,S","   62",",,S","  111","H,,S"
