"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00366111","2018-07-22","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,"  167",",,7,",,,,,,,,,,,,
"USC00366111","2018-07-23","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,"  189",",,7,",,,,,,,,,,,,
"USC00366111","2018-07-24","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-07-25","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,"  217",",,7,","    1",",,7",,,,,,,,,,
"USC00366111","2018-07-26","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"  189",",,7,","    1",",,7",,,,,,,,,,
"USC00366111","2018-07-27","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,"  194",",,7,",,,,,,,,,,,,
"USC00366111","2018-07-28","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   51",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,"  161",",,7,",,,,,,,,,,,,
"USC00366111","2018-07-29","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  139",",,7",,,,,,,"  144",",,7,",,,,,,,,,,,,
"USC00366111","2018-07-30","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,"  183",",,7,",,,,,,,,,,,,
"USC00366111","2018-07-31","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,"  178",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-01","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-02","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  229",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-03","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  200",",,7",,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-04","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  189",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-05","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  194",",,7",,,,,,,"  194",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-06","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-07","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,"  211",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-08","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,"  222",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-09","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  173",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  211",",,7",,,,,,,"  222",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-10","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  189",",,7",,,,,,,"  194",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-11","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  114",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-12","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  167",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-13","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"  189",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-14","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  183",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,"  178",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-15","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   94",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,"  172",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-16","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  167",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-17","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  114",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  200",",,7",,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-18","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   74",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  200",",,7",,,,,,,"  222",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-19","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,"  178",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-20","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  161",",,7",,,,,,,"  167",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-21","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  161",",,7",,,,,,,"  211",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-22","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  130",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-23","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  117",",,7",,,,,,,"  117",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-24","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  117",",,7",,,,,,,"  122",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-25","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  122",",,7",,,,,,,"  167",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-26","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  167",",,7",,,,,,,"  194",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-27","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,"  244",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-28","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,"  211",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-29","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,"  217",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-30","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   84",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  217",",,7",,,,,,,"  217",",,7,",,,,,,,,,,,,
"USC00366111","2018-08-31","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  194",",,7",,,,,,,"  194",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-01","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"  189",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-02","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-03","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  200",",,7",,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-04","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  206",",,7",,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-05","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  339",",,7","  206",",,7",,,,,,,"  211",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-06","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  339",",,7","  211",",,7",,,,,,,"  222",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-07","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   64",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  217",",,7",,,,,,,"  222",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-08","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  107",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,"  183",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-09","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  371",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","  122",",,7",,,,,,,"  139",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-10","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US"," 1224",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  133",",,7",,,,,,,"  156",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-11","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  290",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","  156",",,7",,,,,,,"  172",",,7,","    1",",,7",,,,,,,,,,
"USC00366111","2018-09-12","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  167",",,7",,,,,,,"  178",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-13","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,"  183",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-14","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,"  200",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-15","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,"  194",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-16","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,"  183",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-17","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-18","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  203",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  200",",,7",,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-19","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  189",",,7",,,,,,,"  194",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-20","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,"  156",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-21","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  156",",,7",,,,,,,"  200",",,7,",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00366111","2018-09-22","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  231",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  150",",,7",,,,,,,"  156",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-23","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  122",",,7",,,,,,,"  128",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-24","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  128",",,7",,,,,,,"  144",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-25","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","  157",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  139",",,7",,,,,,,"  178",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-26","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  178",",,7",,,,,,,"  206",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-27","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   71",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,"  128",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-28","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","  128",",,7",,,,,,,"  150",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-29","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,"  106",",,7,",,,,,,,,,,,,
"USC00366111","2018-09-30","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   89",",,7",,,,,,,"  106",",,7,",,,,,,,,,,,,
"USC00366111","2018-10-01","40.412","-79.7245","262.1","MURRYSVILLE 2 SW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,"  128",",,7,",,,,,,,,,,,,
