"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00396292","2018-05-03","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   50",",,7",,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-04","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","   89",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-05","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","   89",",,7",,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-06","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","   61",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-07","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  100",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-08","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  133",",,7",,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-09","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  111",",,7",,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-10","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   33",",,7",,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-11","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   44",",,7",,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00396292","2018-05-12","44.73234","-100.14479","564.2","ONIDA 4 NW, SD US","   99",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   67",",,7",,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
