"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"FMW00040505","2018-07-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   28",",,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   46",",,W",,,,,,,"  282","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  688",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   44",",,W",,,,,,,"  274","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   56",",,W","    0",",,W","    0",",,W","  308",",,W","  253",",,W",,,,,"   25",",,W",,,,,,,"  282","H,,S",,,,,"  100",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   18",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   19",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  386",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   21",",,W",,,,,,,"  274","H,,S",,,,,"  120",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   33",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  281","H,,S",,,,,"  120",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   84",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,"  284","H,,S",,,,,"   20",",,W",,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  307",",,W","  261",",,W",,,,,"   23",",,W",,,,,,,"  286","H,,S",,,,,"   80",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   46",",,W","    0",",,W","    0",",,W","  316",",,W","  272",",,W",,,,,"   21",",,W",,,,,,,"  288","H,,S",,,,,"   90",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   48",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   17",",,W",,,,,,,"  282","H,,S",,,,,"  210",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  117",",,W","    0",",,W","    0",",,W","  283",",,W","  261",",,W",,,,,"   28",",,W",,,,,,,"  271","H,,S",,,,,"  240",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   63",",,W","    0",",,W","    0",",,W","  286",",,W","  256",",,W",,,,,"   17",",,W",,,,,,,"  273","H,,S",,,,,"  100",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   15",",,W",,,,,,,"  287","H,,S",,,,,"  210",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   48",",,W","    0",",,W","    0",",,W","  316",",,W","  267",",,W",,,,,"   41",",,W",,,,,,,"  288","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   62",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   25",",,W","    0",",,W","    0",",,W","  306",",,W","  278",",,W",,,,,"   50",",,W",,,,,,,"  284","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,"   77",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  444",",,W","    0",",,W","    0",",,W","  303",",,W","  256",",,W",,,,,"   29",",,W",,,,,,,"  282","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"   46",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  315",",,W","  263",",,W",,,,,"   22",",,W",,,,,,,"  291","H,,S",,,,,"   20",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  313",",,W","  267",",,W",,,,,"   26",",,W",,,,,,,"  289","H,,S",,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   13",",,W","    0",",,W","    0",",,W","  322",",,W","  258",",,W",,,,,"   25",",,W",,,,,,,"  291","H,,S",,,,,"  320",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  317",",,W","  272",",,W",,,,,"   35",",,W",,,,,,,"  283","H,,S",,,,,"  300",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  145",",,W","    0",",,W","    0",",,W","  311",",,W","  258",",,W",,,,,"   33",",,W",,,,,,,"  280","H,,S",,,,,"  290",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   74",",,W","    0",",,W","    0",",,W","  308",",,W","  260",",,W",,,,,"   27",",,W",,,,,,,"  274","H,,S",,,,,"  250",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-07-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   30",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   26",",,W",,,,,,,"  285","H,,S",,,,,"  290",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
