"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00024149","2018-07-07","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W",,,"   25",",,W",,,,,,,"  248","H,,S",,,"  330",",,W","  260",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-08","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  128",",,W",,,"   16",",,W",,,,,,,"  228","H,,S",,,"  350",",,W","   70",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-09","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  156",",,W",,,"   20",",,W",,,,,,,"  257","H,,S",,,"  320",",,W","  310",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-10","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,"   33",",,W",,,,,,,"  263","H,,S",,,"  300",",,W","  320",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-11","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  150",",,W",,,"   19",",,W",,,,,,,"  230","H,,S",,,"  340",",,W","  330",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-12","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  156",",,W",,,"   17",",,W",,,,,,,"  249","H,,S",,,"   40",",,W","   40",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-13","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  183",",,W",,,"   20",",,W",,,,,,,"  272","H,,S",,,"   40",",,W","   40",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-14","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  194",",,W",,,"   24",",,W",,,,,,,"  296","H,,S",,,"  330",",,W","  310",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-15","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  156",",,W",,,"   19",",,W",,,,,,,"  264","H,,S",,,"  200",",,W","   30",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2018-07-16","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  167",",,W",,,"   18",",,W",,,,,,,"  258","H,,S",,,"   40",",,W","   60",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
