"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0050M01S","2018-05-15","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","   25",",,T","    0",",,T","   87",",,T","   25",",,T","   49",",,T","   29",",,T","    0",",,T"
"USS0050M01S","2018-05-16","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","    0",",,T","    0",",,T","   78",",,T","    8",",,T","   47",",,T","   43",",,T","    0",",,T"
"USS0050M01S","2018-05-17","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","   25",",,T","    0",",,T","   95",",,T","   31",",,T","   60",",,T","   50",",,T","    0",",,T"
"USS0050M01S","2018-05-18","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","   76",",,T","    0",",,T","   94",",,T","   38",",,T","   64",",,T","   63",",,T","    0",",,T"
"USS0050M01S","2018-05-19","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","    0",",,T","    0",",,T","  117",",,T","   44",",,T","   81",",,T","   61",",,T","    0",",,T"
"USS0050M01S","2018-05-20","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","    0",",,T","    0",",,T","  127",",,T","   46",",,T","   81",",,T","   55",",,T","    0",",,T"
"USS0050M01S","2018-05-21","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","    0",",,T","    0",",,T","  151",",,T","   43",",,T","   81",",,T","   54",",,T","    0",",,T"
"USS0050M01S","2018-05-22","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","    0",",,T","    0",",,T","  147",",,T","   16",",,T","   83",",,T","   89",",,T","    0",",,T"
"USS0050M01S","2018-05-23","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","    0",",,T","    0",",,T","  125",",,T","   51",",,T","   92",",,T","   51",",,T","    0",",,T"
"USS0050M01S","2018-05-24","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","    0",",,T","    0",",,T","  145",",,T","   18",",,T","   86",",,T","   72",",,T","    0",",,T"
"USS0050M01S","2018-05-25","61.75","-150.89","48.8","ALEXANDER LAKE, AK US","    0",",,T","    0",",,T","  158",",,T","   28",",,T","   93",",,T","   64",",,T","    0",",,T"
