"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00364778","2018-05-02","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-03","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-04","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-05","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-06","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-07","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-08","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-09","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-10","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-11","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00364778","2018-05-12","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-13","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00364778","2018-05-14","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  353",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00364778","2018-05-15","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-16","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00364778","2018-05-17","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-18","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00364778","2018-05-19","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-05-20","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
