"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704F0PN","2018-06-27","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  147",",,C","   79",",,C","  113",",,C","   26",",,C","  560",",,C"
"CA00704F0PN","2018-06-28","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  169",",,C","   78",",,C","  124",",,C","   25",",,C","  410",",,C"
"CA00704F0PN","2018-06-29","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  214",",,C","   85",",,C","  150",",,C","   25",",,C","  350",",,C"
"CA00704F0PN","2018-06-30","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","   80",",,C","  161",",,C","  103",",,C","  132",",,C","    0",",,C","    0",",,C"
"CA00704F0PN","2018-07-01","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","   10",",,C","  162",",,C","   96",",,C","  129",",,C","    0",",,C","    0",",,C"
"CA00704F0PN","2018-07-02","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","   90",",,C","  168",",,C","  113",",,C","  141",",,C","    4",",,C","  410",",,C"
"CA00704F0PN","2018-07-03","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  207",",,C","  121",",,C","  164",",,C","   24",",,C","  480",",,C"
"CA00704F0PN","2018-07-04","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  213",",,C","  122",",,C","  168",",,C","   26",",,C","  370",",,C"
"CA00704F0PN","2018-07-05","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  183",",,C","  116",",,C","  150",",,C","    4",",,C","  410",",,C"
"CA00704F0PN","2018-07-06","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","   50",",,C","  210",",,C","   70",",,C","  140",",,C","   26",",,C","  650",",,C"
"CA00704F0PN","2018-07-07","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  158",",,C","   67",",,C","  113",",,C","   25",",,C","  570",",,C"
"CA00704F0PN","2018-07-08","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","   10",",,C","  159",",,C","   72",",,C","  116",",,C","   27",",,C","  740",",,C"
"CA00704F0PN","2018-07-09","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","   20",",,C","  138",",,C","   79",",,C","  109",",,C","   26",",,C","  630",",,C"
"CA00704F0PN","2018-07-10","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  215",",,C","   83",",,C","  149",",,C","   27",",,C","  460",",,C"
"CA00704F0PN","2018-07-11","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  144",",,C","   80",",,C","  112",",,C","   26",",,C","  330",",,C"
"CA00704F0PN","2018-07-12","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  155",",,C","  107",",,C","  131",",,C","    0",",,C","    0",",,C"
"CA00704F0PN","2018-07-13","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","    0",",,C","  183",",,C","   91",",,C","  137",",,C","    0",",,C","    0",",,C"
"CA00704F0PN","2018-07-14","49.3167","-67.3833","6.0","POINTE DES MONTS, QC CA","   10",",,C","  142",",,C","   84",",,C","  113",",,C","    0",",,C","    0",",,C"
