"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094129","2018-07-05","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  300",",,W","  100",",,W","   10",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00094129","2018-07-06","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  283",",,W","  122",",,W","   18",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00094129","2018-07-07","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  250",",,W","  100",",,W","   30",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00094129","2018-07-08","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  289",",,W","   67",",,W","    9",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00094129","2018-07-09","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  306",",,W","   89",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00094129","2018-07-10","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0","T,,W",,,,,"  244",",,W","  117",",,W","   44",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  130",",,W",,,,,,,,,,
"USW00094129","2018-07-11","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  267",",,W","   94",",,W","   12",",,W",,,,,,,,,,,"   10",",,W","  350",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00094129","2018-07-12","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  306",",,W","  106",",,W","   12",",,W",,,,,,,,,,,"   40",",,W","  340",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00094129","2018-07-13","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  333",",,W","  139",",,W","   19",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   81",",,W",,,,,,,,,"    1",",,W"
"USW00094129","2018-07-14","46.74389","-117.10861","777.5","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","    0",",,W",,,,,"  306",",,W","  117",",,W","   29",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","  103",",,W",,,,,,,,,,
