"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2018-05-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   33",",,7",,,,,"   64",",,7,0800",,,,,"   83",",,7","  294",",,7","   89",",,7,0800","   34",",,7",,,,
"USC00049026","2018-05-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   28",",,7",,,,,"   79",",,7,0800",,,,,"   83",",,7","  311",",,7","  111",",,7,0800","   32",",,7",,,,
"USC00049026","2018-05-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,"   43",",,7,0800",,,,,"  144",",,7","  306",",,7","  117",",,7,0800","   35",",,7",,,,
"USC00049026","2018-05-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,"   53",",,7,0800",,,,,"  144",",,7","  278",",,7","  122",",,7,0800","   29",",,7",,,,
"USC00049026","2018-05-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,"   64",",,7,0800",,,,,"  122",",,7","  317",",,7","  106",",,7,0800","   45",",,7",,,,
"USC00049026","2018-05-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   83",",,7",,,,,"   61",",,7,0800",,,,,"  122",",,7","  339",",,7","  111",",,7,0800","   24",",,7",,,,
"USC00049026","2018-05-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   61",",,7",,,,,"   71",",,7,0800",,,,,"  122",",,7","  339",",,7","  156",",,7,0800","   31",",,7",,,,
"USC00049026","2018-05-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,"   66",",,7,0800",,,,,"  133",",,7","  322",",,7","  100",",,7,0800","   43",",,7",,,,
"USC00049026","2018-05-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,"   48",",,7,0800",,,,,"  122",",,7","  283",",,7","  100",",,7,0800","   40",",,7",,,,
"USC00049026","2018-05-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,"   76",",,7,0800",,,,,"  100",",,7","  278",",,7","   89",",,7,0800","   82",",,7",,,,
