"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00441746","2018-07-05","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-06","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-07","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-08","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-09","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-10","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-11","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-12","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-13","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-14","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-15","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-16","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  189",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-17","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-18","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-19","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-20","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-21","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-22","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","  249",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-23","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  206",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-24","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-25","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00441746","2018-07-26","36.6213","-78.5506","100.6","CLARKSVILLE, VA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
