"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2018-02-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,"   72",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-02-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  127",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,"   44",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-02-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   43",",,7,0800","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-02-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"   39",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-02-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  330",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,"   72",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-02-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,"   44",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-02-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,"   33",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-02-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"   39",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"   39",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  221",",,7,0800","   13",",,7","   25",",,7","  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"   33",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,"   17",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,"   11",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"   28",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"    6",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"   11",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"   11",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7","    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,"    6",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"    0",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,"    0",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"    0",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,"    0",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   18",",,7,0800","   13",",,7","   25",",,7","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,"    0",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,"    0",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"    0",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"    0",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0","T,,7","    0",",,7","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,"    0",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"    0",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"   11",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   25",",,7,0800","   51",",,7","   51",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   11",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0","T,,7","    0","T,,7","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,"    0",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,"    0",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,"    0",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,"   -6",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"    6",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,"    6",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   89",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,"   33",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,"   50",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  178",",,7,0800","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,"   50",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-03-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,"   28",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
