"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0030221LG","2018-04-11","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"   46",",,C","  -24",",,C","   11",",,C","   34",",,C","  330",",,C"
"CA0030221LG","2018-04-12","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"    4",",,C","  -28",",,C","  -12",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-04-13","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"   42",",,C","  -28",",,C","    7",",,C","   16",",,C","  320",",,C"
"CA0030221LG","2018-04-14","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"   96",",,C","  -11",",,C","   43",",,C","   25",",,C","  320",",,C"
"CA0030221LG","2018-04-15","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"   85",",,C","  -38",",,C","   24",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-04-16","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"   27",",,C","   -1",",,C","   13",",,C","    4",",,C","  440",",,C"
"CA0030221LG","2018-04-17","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"   74",",,C","  -35",",,C","   20",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-04-18","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"  108",",,C","  -51",",,C","   29",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-04-19","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"  129",",,C","  -52",",,C","   39",",,C","   17",",,C","  330",",,C"
"CA0030221LG","2018-04-20","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"  159",",,C","  -18",",,C","   71",",,C","   21",",,C","  320",",,C"
"CA0030221LG","2018-04-21","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","   36",",,C",,,,,"  122",",,C","    9",",,C","   66",",,C","   25",",,C","  410",",,C"
"CA0030221LG","2018-04-22","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"  115",",,C","  -30",",,C","   43",",,C","    1",",,C","  520",",,C"
"CA0030221LG","2018-04-23","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"  148",",,C","  -28",",,C","   60",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-04-24","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"  231",",,C","   -5",",,C","  113",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-04-25","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  162",",,C","   42",",,C","  102",",,C","   33",",,C","  410",",,C"
"CA0030221LG","2018-04-26","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"  222",",,C","   -4",",,C","  109",",,C","   35",",,C","  390",",,C"
"CA0030221LG","2018-04-27","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  240",",,C","   22",",,C","  131",",,C","   15",",,C","  440",",,C"
"CA0030221LG","2018-04-28","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  284",",,C","   69",",,C","  177",",,C","   19",",,C","  320",",,C"
"CA0030221LG","2018-04-29","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  179",",,C","   50",",,C","  115",",,C","    2",",,C","  720",",,C"
"CA0030221LG","2018-04-30","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA",,,,,,,"  168",",,C","    1",",,C","   85",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-05-01","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  150",",,C","   35",",,C","   93",",,C","   36",",,C","  440",",,C"
"CA0030221LG","2018-05-02","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  223",",,C","   32",",,C","  128",",,C","    5",",,C","  520",",,C"
"CA0030221LG","2018-05-03","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  231",",,C","   27",",,C","  129",",,C","   34",",,C","  370",",,C"
"CA0030221LG","2018-05-04","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  235",",,C","   41",",,C","  138",",,C","    3",",,C","  410",",,C"
"CA0030221LG","2018-05-05","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  230",",,C","   73",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-05-06","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  270",",,C","   48",",,C","  159",",,C","   18",",,C","  350",",,C"
"CA0030221LG","2018-05-07","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  270",",,C","   94",",,C","  182",",,C","    6",",,C","  410",",,C"
"CA0030221LG","2018-05-08","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","   23",",,C",,,,,"  241",",,C","  105",",,C","  173",",,C","   35",",,C","  410",",,C"
"CA0030221LG","2018-05-09","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  118",",,C","   60",",,C","   89",",,C","   14",",,C","  390",",,C"
"CA0030221LG","2018-05-10","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    3",",,C",,,,,"   87",",,C","   40",",,C","   64",",,C","   11",",,C","  350",",,C"
"CA0030221LG","2018-05-11","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  160",",,C","   36",",,C","   98",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-05-12","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  255",",,C","   22",",,C","  139",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-05-13","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  247",",,C","   41",",,C","  144",",,C","    1",",,C","  440",",,C"
"CA0030221LG","2018-05-14","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  300",",,C","   52",",,C","  176",",,C","   19",",,C","  430",",,C"
"CA0030221LG","2018-05-15","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  310",",,C","   68",",,C","  189",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-05-16","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","   84",",,C",,,,,"  270",",,C","   89",",,C","  180",",,C","    5",",,C","  570",",,C"
"CA0030221LG","2018-05-17","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","   74",",,C",,,,,"  131",",,C","   80",",,C","  106",",,C","    4",",,C","  500",",,C"
"CA0030221LG","2018-05-18","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  177",",,C","   55",",,C","  116",",,C","    0",",,C","    0",",,C"
"CA0030221LG","2018-05-19","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  205",",,C","   25",",,C","  115",",,C","   18",",,C","  440",",,C"
"CA0030221LG","2018-05-20","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  266",",,C","   52",",,C","  159",",,C","   14",",,C","  430",",,C"
"CA0030221LG","2018-05-21","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","    0",",,C",,,,,"  263",",,C","  106",",,C","  185",",,C","   34",",,C","  370",",,C"
