"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001096468","2018-06-30","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","   16",",,C","    0",",,C","    0",",,C","  210",",,C","  120",",,C",,,"  165",",,C"
"CA001096468","2018-07-01","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","   60",",,C","    0",",,C","    0",",,C","  205",",,C","   85",",,C",,,"  145",",,C"
"CA001096468","2018-07-02","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    8",",,C","    0",",,C","    0",",,C","  215",",,C","   85",",,C",,,"  150",",,C"
"CA001096468","2018-07-03","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   70",",,C",,,"  145",",,C"
"CA001096468","2018-07-04","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","   68",",,C","    0",",,C","    0",",,C","  260",",,C","   90",",,C",,,"  175",",,C"
"CA001096468","2018-07-05","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    2",",,C","    0",",,C","    0",",,C","  270",",,C","  110",",,C",,,"  190",",,C"
"CA001096468","2018-07-06","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","  132",",,C","    0",",,C","    0",",,C","  230",",,C","  110",",,C",,,"  170",",,C"
"CA001096468","2018-07-07","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","   12",",,C","    0",",,C","    0",",,C","  205",",,C","  115",",,C",,,"  160",",,C"
"CA001096468","2018-07-08","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA001096468","2018-07-09","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","   56",",,C","    0",",,C","    0",",,C","  270",",,C","  110",",,C",,,"  190",",,C"
"CA001096468","2018-07-10","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  140",",,C",,,"  198",",,C"
"CA001096468","2018-07-11","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  110",",,C",,,"  173",",,C"
"CA001096468","2018-07-12","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  130",",,C",,,"  190",",,C"
"CA001096468","2018-07-13","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  130",",,C",,,"  178",",,C"
"CA001096468","2018-07-14","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","   55",",,C",,,"  155",",,C"
"CA001096468","2018-07-15","53.8833","-122.7667","579.0","PRINCE GEORGE STP, BC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","   85",",,C",,,"  188",",,C"
