"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00335667","2017-01-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  201",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","    6",",,7",,,,,"  117",",,7,0900",,,,,,
"USC00335667","2017-01-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","   22",",,7",,,,,"   22",",,7,0900",,,,,,
"USC00335667","2017-01-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","   17",",,7",,,,,"   22",",,7,0900",,,,,,
"USC00335667","2017-01-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  122",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","   17",",,7",,,,,"   39",",,7,0900",,,,,,
"USC00335667","2017-01-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  167",",,7","   39",",,7","    3",",,7","    5",",,7","   50",",,7,0900",,,,,,
"USC00335667","2017-01-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   39",",,7",,,,,"   50",",,7,0900",,,,,,
"USC00335667","2017-01-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","   28",",,7",,,,,"   44",",,7,0900",,,,,,
"USC00335667","2017-01-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   22",",,7",,,,,"   28",",,7,0900",,,,,,
"USC00335667","2017-01-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"   10",",,7,0900","    0",",,7,0900","  106",",,7","  -17",",,7",,,,,"  -11",",,7,0900",,,,,,
"USC00335667","2017-01-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","    0",",,7","  -61",",,7","    3",",,7","    0",",,7","  -33",",,7,0900",,,,,,
"USC00335667","2017-01-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","   28",",,7","  -33",",,7",,,,,"   28",",,7,0900",,,,,,
"USC00335667","2017-02-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","    6",",,7",,,,,"   22",",,7,0900",,,,,,
"USC00335667","2017-02-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -61",",,7",,,,,"  -50",",,7,0900",,,,,,
"USC00335667","2017-02-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  -22",",,7","  -83",",,7",,,,,"  -56",",,7,0900",,,,,,
"USC00335667","2017-02-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","   67",",,7","  -89",",,7","    3",",,7","    0",",,7","   28",",,7,0900",,,,,,
"USC00335667","2017-02-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  127",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   28",",,7",,,,,"  100",",,7,0900",,,,,,
"USC00335667","2017-02-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   71",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","    6",",,7",,,,,"   11",",,7,0900",,,,,,
"USC00335667","2017-02-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   25",",,7,0900","   36",",,7,0900","   25",",,7,0900","  150",",,7","  -78",",,7",,,,,"  -72",",,7,0900",,,,,,
"USC00335667","2017-02-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","   25",",,7,0900","  -50",",,7","  -94",",,7",,,,,"  -56",",,7,0900",,,,,,
"USC00335667","2017-02-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  106",",,7","  -56",",,7","    4",",,7","   36",",,7","   50",",,7,0900",,,,,,
"USC00335667","2017-02-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  100",",,7","  -61",",,7","    2",",,7","    0",",,7","  -33",",,7,0900",,,,,,
"USC00335667","2017-02-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -33",",,7",,,,,"   39",",,7,0900",,,,,,
"USC00335667","2017-02-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  206",",,7","   11",",,7","    3",",,7","    0",",,7","   89",",,7,0900",,,,,,
"USC00335667","2017-02-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   33",",,7",,,,,"  111",",,7,0900",,,,,,
"USC00335667","2017-02-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","   78",",,7",,,,,"  144",",,7,0900",,,,,,
"USC00335667","2017-02-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","  128",",,7",,,,,"  156",",,7,0900",,,,,,
"USC00335667","2017-02-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   56",",,7",,,,,"  194",",,7,0900",,,,,,
"USC00335667","2017-02-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  217",",,7","  -44",",,7","    3",",,7","   38",",,7","   67",",,7,0900",,,,,,
"USC00335667","2017-03-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  172",",,7","  -50",",,7","    4",",,7","  165",",,7","  -39",",,7,0900",,,,,,
"USC00335667","2017-03-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  139",",,7","  -72",",,7","    3",",,7","    0",",,7","  139",",,7,0900",,,,,,
"USC00335667","2017-03-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   33",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","  117",",,7",,,,,"  133",",,7,0900",,,,,,
"USC00335667","2017-03-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","   33",",,7",,,,,"   89",",,7,0900",,,,,,
"USC00335667","2017-03-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   -6",",,7",,,,,"   44",",,7,0900",,,,,,
"USC00335667","2017-03-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -22",",,7",,,,,"  -11",",,7,0900",,,,,,
"USC00335667","2017-03-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,,,"    0",",,7,0900","   17",",,7","  -94",",,7",,,,,"  -50",",,7,0900",,,,,,
"USC00335667","2017-03-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"   51",",,7,0900","   51",",,7,0900","  -28",",,7","  -94",",,7",,,,,"  -72",",,7,0900",,,,,,
"USC00335667","2017-03-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  -33",",,7"," -100",",,7",,,,,"  -50",",,7,0900",,,,,,
"USC00335667","2017-03-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  150",",,7","  -72",",,7","    7",",,7","  147",",,7","  -33",",,7,0900",,,,,,
"USC00335667","2017-03-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  150",",,7","  -72",",,7","    2",",,7","   30",",,7","  133",",,7,0900",,,,,,
"USC00335667","2017-03-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  250",",,7","   44",",,7","    3",",,7","  130",",,7","  117",",,7,0900",,,,,,
"USC00335667","2017-03-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   11",",,7",,,,,"   67",",,7,0900",,,,,,
"USC00335667","2017-03-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  114",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   44",",,7",,,,,"   50",",,7,0900",,,,,,
"USC00335667","2017-03-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  133",",,7","   44",",,7","    2",",,7","  330",",,7","   61",",,7,0900",,,,,,
"USC00335667","2017-04-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  161",",,7","   28",",,7","    3",",,7","   10",",,7","   89",",,7,0900",,,,,,
"USC00335667","2017-04-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   58",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   89",",,7",,,,,"   94",",,7,0900",,,,,,
"USC00335667","2017-04-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  122",",,7","   39",",,7",,,,,"   72",",,7,0900",,,,,,
"USC00335667","2017-04-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  130",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   28",",,7",,,,,"   33",",,7,0900",,,,,,
"USC00335667","2017-04-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  117",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","   11",",,7",,,,,"   44",",,7,0900",,,,,,
"USC00335667","2017-04-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  244",",,7","  -11",",,7","    3",",,7","    0",",,7","  200",",,7,0900",,,,,,
"USC00335667","2017-04-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   58",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","  133",",,7",,,,,"  161",",,7,0900",,,,,,
"USC00335667","2017-04-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   39",",,7",,,,,"  100",",,7,0900",,,,,,
"USC00335667","2017-04-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   67",",,7",,,,,"   89",",,7,0900",,,,,,
"USC00335667","2017-04-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   72",",,7",,,,,"  128",",,7,0900",,,,,,
"USC00335667","2017-04-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  283",",,7","   89",",,7","    3",",,7","    0",",,7","  150",",,7,0900",,,,,,
"USC00335667","2017-04-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   78",",,7",,,,,"  133",",,7,0900",,,,,,
"USC00335667","2017-04-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","  128",",,7",,,,,"  206",",,7,0900",,,,,,
"USC00335667","2017-04-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  132",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  117",",,7",,,,,"  228",",,7,0900",,,,,,
"USC00335667","2017-04-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  272",",,7","   17",",,7","    4",",,7","  178",",,7","  156",",,7,0900",,,,,,
"USC00335667","2017-04-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  106",",,7",,,,,"  150",",,7,0900",,,,,,
"USC00335667","2017-04-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  144",",,7",,,,,"  222",",,7,0900",,,,,,
"USC00335667","2017-04-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  178",",,7",,,,,"  189",",,7,0900",,,,,,
"USC00335667","2017-05-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  294",",,7","   61",",,7","    4",",,7","  254",",,7","  161",",,7,0900",,,,,,
"USC00335667","2017-05-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   67",",,7",,,,,"   83",",,7,0900",,,,,,
"USC00335667","2017-05-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   39",",,7",,,,,"  100",",,7,0900",,,,,,
"USC00335667","2017-05-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  163",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   67",",,7",,,,,"   78",",,7,0900",,,,,,
"USC00335667","2017-05-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  376",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   67",",,7",,,,,"   72",",,7,0900",,,,,,
"USC00335667","2017-05-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  161",",,7","    0",",,7","    3",",,7","  160",",,7","   78",",,7,0900",,,,,,
"USC00335667","2017-05-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   22",",,7",,,,,"  117",",,7,0900",,,,,,
"USC00335667","2017-05-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   72",",,7",,,,,"  150",",,7,0900",,,,,,
"USC00335667","2017-05-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  152",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   83",",,7",,,,,"  106",",,7,0900",,,,,,
"USC00335667","2017-05-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   61",",,7",,,,,"  122",",,7,0900",,,,,,
"USC00335667","2017-05-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  256",",,7","   72",",,7","    3",",,7","    0",",,7","  172",",,7,0900",,,,,,
"USC00335667","2017-05-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","  133",",,7",,,,,"  233",",,7,0900",,,,,,
"USC00335667","2017-05-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  183",",,7",,,,,"  244",",,7,0900",,,,,,
"USC00335667","2017-05-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  317",",,7","   89",",,7","    5",",,7","  137",",,7","  144",",,7,0900",,,,,,
"USC00335667","2017-05-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   89",",,7",,,,,"  194",",,7,0900",,,,,,
"USC00335667","2017-05-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  122",",,7",,,,,"  194",",,7,0900",,,,,,
"USC00335667","2017-05-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  228",",,7","  117",",,7","    2",",,7","  254",",,7","  156",",,7,0900",,,,,,
"USC00335667","2017-05-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  272",",,7","  128",",,7","    5",",,7","  239",",,7","  194",",,7,0900",,,,,,
"USC00335667","2017-06-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  311",",,7","  100",",,7","    5",",,7","    0",",,7","  222",",,7,0900",,,,,,
"USC00335667","2017-06-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  267",",,7","  106",",,7","    2",",,7","    0",",,7","  178",",,7,0900",,,,,,
"USC00335667","2017-06-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  272",",,7","   89",",,7","    2",",,7","    0",",,7","  194",",,7,0900",,,,,,
"USC00335667","2017-06-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  339",",,7","  161",",,7","    3",",,7","    0",",,7","  289",",,7,0900",,,,,,
"USC00335667","2017-06-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  344",",,7","  233",",,7",,,,,"  317",",,7,0900",,,,,,
"USC00335667","2017-06-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","  378",",,7","  206",",,7",,,,,"  244",",,7,0900",,,,,,
"USC00335667","2017-06-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  311",",,7","  189",",,7","    2",",,7","   10",",,7","  272",",,7,0900",,,,,,
"USC00335667","2017-06-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  333",",,7","  178",",,7","    3",",,7","   84",",,7","  233",",,7,0900",,,,,,
"USC00335667","2017-06-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  317",",,7","  133",",,7","    7",",,7","  363",",,7","  189",",,7,0900",,,,,,
"USC00335667","2017-06-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  239",",,7","  106",",,7","    2",",,7","    0",",,7","  211",",,7,0900",,,,,,
"USC00335667","2017-06-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  194",",,7",,,,,"  272",",,7,0900",,,,,,
"USC00335667","2017-06-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  500",",,7,0900","    0",",,7,0900","    0",",,7,0900","  311",",,7","  194",",,7",,,,,"  267",",,7,0900",,,,,,
"USC00335667","2017-07-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  294",",,7","  167",",,7","    3",",,7","  196",",,7","  261",",,7,0900",,,,,,
"USC00335667","2017-07-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  294",",,7","  139",",,7","    2",",,7","    0",",,7","  250",",,7,0900",,,,,,
"USC00335667","2017-07-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  306",",,7","  133",",,7","    5",",,7","  361",",,7","  189",",,7,0900",,,,,,
"USC00335667","2017-07-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  224",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  189",",,7",,,,,"  256",",,7,0900",,,,,,
"USC00335667","2017-07-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  213",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,
"USC00335667","2017-07-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2017-07-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2017-07-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900",,,,,,,,,,,,,,,,
"USC00335667","2017-07-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  306",",,7","  156",",,7","    5",",,7","   94",",,7","  217",",,7,0900",,,,,,
"USC00335667","2017-07-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  172",",,7",,,,,"  278",",,7,0900",,,,,,
"USC00335667","2017-07-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  328",",,7","  206",",,7",,,,,"  306",",,7,0900",,,,,,
"USC00335667","2017-07-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  333",",,7","  233",",,7",,,,,"  289",",,7,0900",,,,,,
